0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
14360,14360,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C([H])=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC=O,,,2.0,3.209321008987133,0.4761904761904761,19.0,9.0,,,792.1038581460897,5.0,,,413.3599999999999,-3.908499999999997,,,3.0,3.3872537576364,0.5238095238095238,20.0,10.0,,,792.1044067259999,5.0,,,401.44999999999993,-2.756099999999997
14361,14361,[H]O[H].C(=S)=S>>O=C=O.[H]S[H],,,0.0,3.2659863237109046,0.0,2.0,0.0,,,93.954706684,0.0,,,31.5,0.19340000000000002,,,0.0,3.2659863237109046,0.0,2.0,0.0,,,77.977550304,0.0,,,34.14,-0.4707
14362,14362,[H]O[H].O=C=S>>O=C=O.[H]S[H],,,0.0,3.2659863237109046,0.0,2.0,0.0,,,77.977550304,0.0,,,48.57,-0.5736,,,0.0,3.2659863237109046,0.0,2.0,0.0,,,77.977550304,0.0,,,34.14,-0.4707
14363,14363,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC1(CCCC2(C1CC=C3C2CCC(C3)(C)C=C)C)C>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C[C@]1(CC[C@@H]2C(=CC[C@@H]3[C@@]2(CCC[C@]3(C)C(=O)[O-])C)C1)C=C,,,6.0,5.141740391697118,1.323809523809524,21.0,9.0,,,1049.3313326539997,8.0,,,398.2899999999999,3.6391000000000093,,,5.0,3.185249835812769,1.226190476190476,20.0,9.0,,,1063.3105972099997,8.0,,,436.4199999999999,0.1479000000000057
14367,14367,[*]OC2OC(CO)C(OS(O)(=O)=O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)>>CC(=O)NC2C(O)OC(CO)C(OS(O)(=O)=O)C2(OC1OC(=CC(O)C1(O))C(O)=O),,,2.0,2.4572735613235976,0.8571428571428571,12.0,6.0,,,459.068275352,2.0,,,227.61,-3.868499999999994,,,2.0,2.414286086468991,0.7142857142857143,12.0,7.0,,,459.0682753519999,2.0,,,238.61,-4.179599999999993
14368,14368,[*]OC2OC(COS(O)(=O)=O)C(O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)>>CC(=O)NC2C(O)OC(COS(O)(=O)=O)C(O)C2(OC1OC(=CC(O)C1(O))C(O)=O),,,2.0,2.3203126773260374,0.8571428571428571,12.0,6.0,,,459.068275352,2.0,,,227.61,-3.868499999999994,,,2.0,2.26410736362682,0.7142857142857143,12.0,7.0,,,459.0682753519999,2.0,,,238.60999999999996,-4.179599999999993
14369,14369,[*]OC1C(O)C(OS(O)(=O)=O)C(OC1(C(O)=O))OC2C(NC(C)=O)C(OC(CO)C2(OS(O)(=O)=O))OC3C(O)C(O)C(OC3(C(O)=O))OC4C(O)C(COS(O)(=O)=O)OC([*])C4(NC(C)=O)>>CC(=O)NC2C(O)OC(CO)C(OS(O)(=O)=O)C2(OC1OC(=CC(O)C1(O))C(O)=O),,,4.0,1.7511604657694393,0.8571428571428571,26.0,12.0,,,998.0933655640004,4.0,,,498.5900000000001,-8.749700000000015,,,2.0,2.414286086468991,0.7142857142857143,12.0,7.0,,,459.0682753519999,2.0,,,238.61,-4.179599999999993
14370,14370,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)(CO)C(=O)OC>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(C)(C=O)C(=O)OC,,,2.0,5.128167207706104,1.3095238095238095,20.0,9.0,,,796.19504250009,5.0,,,364.78999999999996,-2.8379999999999974,,,3.0,5.282313561443129,1.1904761904761905,21.0,8.0,,,796.1955910799999,5.0,,,360.99,-2.189399999999998
14371,14371,OO.c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)S(=O)(=O)O)Nc4ccc(c(c4)Nc5nc(nc(n5)Cl)Nc6cccc(c6)S(=O)(=O)O)S(=O)(=O)O>>[H]O[H].OC(=O)c1ccccc1(C(O)=O).c1cc(cc(c1)S(=O)(=O)[O-])Nc2nc(nc(n2)Cl)N.c1ccc(c(c1)/N=N/c2ccccc2S(=O)(=O)O)S(=O)(=O)O,,,1.0,2.4244477713332158,0.0,17.0,9.0,,,807.0126244440003,6.0,,,338.4899999999999,3.8709,,,0.0,8.127486987789343,0.0,16.0,6.0,,,826.03156273991,5.0,,,373.48,3.6086000000000005
14372,14372,O=O.COc1ccc(cc1)C(C(=O)O)O>>[H]O[H].O=C=O.COc1ccc(C=O)cc1,,,0.0,4.853157040261109,0.2222222222222222,5.0,2.0,,,214.04773804,1.0,,,100.9,0.8801999999999999,,,0.0,6.161338169200258,0.125,4.0,0.0,,,198.05282341999998,1.0,,,91.94,0.09949999999999992
14380,14380,COc1cc(ccc1O)C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O.[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).COc1cc(ccc1(O))C(O)=O,,,1.0,2.124263448136911,0.5,9.0,5.0,,,348.1056468399999,2.0,,,177.41000000000005,-2.4672,,,1.0,5.768709237011141,1.125,9.0,7.0,,,348.10564684,2.0,,,177.14,-2.1224000000000007
14381,14381,COc1cc(ccc1O)/C=C/C(=O)OC2C(C(C(OC2O)CO)O)O.[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).COc1cc(C=CC(O)=O)ccc1(O),,,1.0,2.016758645927996,0.4375,9.0,5.0,,,374.1212969039999,2.0,,,177.41000000000005,-2.0676000000000005,,,1.0,5.582916323634507,1.1,9.0,7.0,,,374.121296904,2.0,,,177.14,-1.7228000000000006
14382,14382,c1cc(ccc1C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O.[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).Oc1ccc(cc1)C(O)=O,,,1.0,2.0684879074888576,0.4615384615384615,8.0,5.0,,,318.095082156,2.0,,,168.18,-2.475800000000001,,,1.0,5.637809671641415,1.0,8.0,7.0,,,318.095082156,2.0,,,167.91,-2.1310000000000002
14383,14383,CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O>>CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CCC(O)=O,,,1.0,4.294031730012623,1.1400000000000001,21.0,11.0,,,927.152382318,3.0,,,438.23,-1.3795999999999946,,,1.0,4.735285192249302,1.1521739130434783,21.0,11.0,,,927.1523823179998,3.0,,,438.23,-1.3795999999999975
14384,14384,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC=O>>CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC=O,,,1.0,3.74093542252358,0.6521739130434783,20.0,10.0,,,855.1312529499999,3.0,,,400.93,-1.6145999999999976,,,1.0,4.37227618194293,1.1363636363636362,20.0,10.0,,,855.13125295,3.0,,,400.93,-1.5807999999999967
14385,14385,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O.CCC(O)=O>>OC(=O)CCC(O)=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,4.338371165426244,1.3066666666666666,21.0,11.0,,,941.1680323820001,3.0,,,438.23,-0.9894999999999946,,,1.0,4.718857208654514,1.1666666666666665,21.0,11.0,,,941.1680323819998,3.0,,,438.23,-0.9894999999999966
14388,14388,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CC(O)C(O)=O>>CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C(O)=O,,,1.0,5.185871477095528,1.1521739130434783,22.0,12.0,,,943.1472969379998,3.0,,,458.46,-2.4087999999999976,,,1.0,4.286854318215361,1.1400000000000001,22.0,12.0,,,943.1472969380001,3.0,,,458.46000000000004,-2.4087999999999905
14395,14395,[H]O[H].OCC3OC(Oc1cc2C=CC(=O)Oc2(cc1(O)))C(O)C(O)C3(O)>>OCC1OC(O)C(O)C(O)C1(O).O=C1C=Cc2cc(O)c(O)cc2(O1),,,1.0,1.8940464156872352,0.4,9.0,5.0,,,358.0899967759999,3.0,,,181.32,-2.1474,,,1.0,5.522409083274763,1.0,10.0,7.0,,,358.089996776,3.0,,,181.05,-2.0172000000000008
14396,14396,[H]O[H].COc1ccc(cc1)c2coc3cc(ccc3c2=O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O>>OCC1OC(O)C(O)C(O)C1(O).COc1ccc(cc1)C2=COc3cc(O)ccc3(C2(=O)),,,1.0,1.6059857607393944,0.3181818181818182,9.0,4.0,,,448.13694696799985,4.0,,,170.32000000000002,-0.17740000000000045,,,1.0,4.818054212987425,1.0625,10.0,6.0,,,448.136946968,4.0,,,170.05,-0.0471999999999988
14397,14397,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=C)CCOP(=O)(O)O,,,2.0,5.817205850527409,1.5,28.0,20.0,,,1246.8234472199997,4.0,,,726.22,-4.644600000000002,,,1.0,5.134989446493407,1.1,14.0,8.0,,,593.0689104019999,3.0,,,299.36,-0.684100000000001
14406,14406,[H]O[H].NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OCC1OC(O)C(O)C(O)C1(O),,,2.0,1.3943724757645946,0.6875,18.0,10.0,,,623.0877176639998,4.0,,,363.22,-5.4531999999999945,,,2.0,4.424460078681146,1.5,18.0,12.0,,,623.0877176639999,4.0,,,362.95,-5.674100000000001
14407,14407,[H]O[H].NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OCC1OC(O)C(O)C(O)C1(O),,,2.0,1.3943724757645946,0.6875,18.0,10.0,,,623.0877176639998,4.0,,,363.22,-5.4531999999999945,,,2.0,4.424460078681146,1.5,18.0,12.0,,,623.0877176639999,4.0,,,362.95,-5.674100000000001
14409,14409,[H]O[H].OCC2OC(OC1C(O)C(O)OC(CO)C1(O))C(O)C(O)C2(O)>>OCC1OC(O)C(O)C(O)C1(O),,,2.0,2.1145337619525955,1.0,11.0,8.0,,,360.1267762079999,2.0,,,221.03,-6.221899999999993,,,1.0,2.634408987061597,1.0,6.0,5.0,,,180.063388104,1.0,,,110.38,-3.2214000000000005
14410,14410,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC(=O)OC5C(=O)C7(C)(C(O)CC1OCC1(OC(C)=O)C7(C(OC(=O)c2ccccc2)C6(O)(CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c4ccccc4)C(C)=C5C6(C)(C))))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1=C2[C@H](C(=O)[C@]3([C@H]([C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C4=CC=CC=C4)NC(=O)C5=CC=CC=C5)O)O)OC(=O)C6=CC=CC=C6)[C@@]7(CO[C@@H]7[C@H]([C@@H]3O)O)OC(=O)C)C)OC(=O)C,,,7.0,4.587205324308705,0.9706180344478217,35.0,13.0,,,1630.4118869419997,12.0,,,619.5799999999999,1.2333000000000065,,,6.0,2.6100252110509414,0.9229989868287739,33.0,14.0,,,1631.4191633940898,12.0,,,637.8099999999998,-1.017099999999997
14411,14411,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CCN(CC)Cc1cc(ccc1(O))Nc3ccnc2cc(ccc23)Cl>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).c1cc(c(cc1Nc2ccnc3c2ccc(c3)Cl)CN)O,,,3.0,5.107643910842133,0.7738095238095238,25.0,11.0,,,1132.2260716339997,8.0,,,446.6799999999999,2.6768000000000076,,,2.0,3.226674853266357,0.538690476190476,22.0,12.0,,,1061.1758332100896,8.0,,,467.4599999999999,0.07250000000000467
14412,14412,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).N#C[Fe+3](C#N)(C#N)(C#N)(C#N)C#N.OS(O)=O>>c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)O)O)N.N#C[Fe+2](C#N)(C#N)(C#N)(C#N)C#N,,,1.0,11.573852416821666,0.5,17.0,7.0,,,640.9872851022699,3.0,,,386.3399999999999,-2.083720000000001,,,1.0,8.677349966596168,0.5,19.0,5.0,,,638.9721836181799,3.0,,,372.17999999999995,-1.9377199999999986
14415,14415,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.748651806804535,0.5,12.0,6.0,,,427.0294149399999,3.0,,,232.6,-1.7460000000000009,,,1.0,1.748651806804535,0.5,12.0,6.0,,,427.0294149399999,3.0,,,232.6,-1.7460000000000009
14416,14416,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)>>OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O),,,1.0,2.3515193982482367,0.5555555555555556,7.0,4.0,,,244.069536104,2.0,,,124.77999999999996,-2.8519000000000005,,,1.0,2.3515193982482367,0.5555555555555556,7.0,4.0,,,244.069536104,2.0,,,124.77999999999996,-2.8519000000000005
14417,14417,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O)>>NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O),,,1.0,2.319695265821785,0.5555555555555556,8.0,4.0,,,243.085520516,2.0,,,130.83,-2.5629999999999997,,,1.0,2.319695265821785,0.5555555555555556,8.0,4.0,,,243.085520516,2.0,,,130.83,-2.5629999999999997
14418,14418,CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2,,,1.0,2.335396041923273,0.6,6.0,3.0,,,242.090271548,2.0,,,104.55,-1.5142799999999992,,,1.0,2.335396041923273,0.6,6.0,3.0,,,242.090271548,2.0,,,104.55,-1.5142799999999992
14419,14419,Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O)),,,1.0,2.035435145869755,0.5,9.0,4.0,,,267.096753896,3.0,,,139.54000000000002,-1.9800000000000009,,,1.0,2.035435145869755,0.5,9.0,4.0,,,267.096753896,3.0,,,139.54000000000002,-1.9800000000000009
14420,14420,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(O)C3(O),,,1.0,2.0942646460475807,0.5,9.0,5.0,,,283.091668516,3.0,,,159.51000000000002,-2.6867,,,1.0,2.0942646460475807,0.5,9.0,5.0,,,283.091668516,3.0,,,159.51000000000002,-2.6867
14421,14421,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23>>OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23,,,1.0,2.0600493624191287,0.5,8.0,4.0,,,268.08076948400003,3.0,,,133.49,-2.2688999999999995,,,1.0,2.0600493624191287,0.5,8.0,4.0,,,268.08076948400003,3.0,,,133.49,-2.2688999999999995
14422,14422,[Na+].OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)>>[Na+].OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O),,,1.0,2.3515193982482367,0.5555555555555556,7.0,4.0,,,267.05875680409,2.0,,,124.77999999999996,-5.847900000000001,,,1.0,2.3515193982482367,0.5555555555555556,7.0,4.0,,,267.05875680409,2.0,,,124.77999999999996,-5.847900000000001
14454,14454,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Nc1ccccc1(C(O)=O)>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)Nc1ccccc1(C(O)=O),,,1.0,4.706380771836552,0.6521739130434783,21.0,11.0,,,946.1734521099999,4.0,,,426.95,-0.3483999999999977,,,1.0,4.649961528692746,0.7777777777777777,20.0,12.0,,,946.17345211,4.0,,,412.9599999999999,-0.32209999999999717
14461,14461,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.NNC(=O)c1ccncc1>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)NNC(=O)c1ccncc1,,,1.0,4.406067253974827,0.6521739130434783,22.0,11.0,,,946.1846854899999,4.0,,,431.64,-1.6302999999999983,,,1.0,4.1510075160122355,0.7916666666666666,21.0,12.0,,,946.18468549,4.0,,,417.65,-1.8027999999999975
14463,14463,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OC(=O)C=Cc1ccc(O)c(O)c1>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC2OC(OC(=O)C=Cc1ccc(O)c(O)c1)C(O)C(O)C2(O),,,2.0,4.526479751912129,0.7333333333333333,19.0,12.0,,,746.0972793039999,4.0,,,374.75,-3.5980999999999943,,,2.0,4.094260607535681,0.9555555555555556,19.0,12.0,,,746.0972793039998,4.0,,,374.75,-4.1638
14464,14464,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).COc1cc(C=CC(O)=O)ccc1(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).COc1cc(ccc1O)/C=C/C(=O)OC2C(C(C(OC2O)CO)O)O,,,2.0,4.559872007819111,0.8333333333333333,19.0,11.0,,,760.1129293679999,4.0,,,363.75,-3.2950999999999944,,,2.0,4.110937201085179,0.9930555555555556,19.0,11.0,,,760.1129293679999,4.0,,,363.75000000000006,-3.8608000000000002
14467,14467,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,4.0,2.6861315583796923,1.1071428571428572,37.0,17.0,,,1487.2583705459997,8.0,,,681.25,-3.723199999999996,,,3.0,2.6946394322844243,1.1428571428571428,36.0,17.0,,,1487.25782196609,8.0,,,681.8899999999999,-3.9411999999999945
14469,14469,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[CH-]1C=CC=C1.[CH-]1C=CC=C1.F[P-](F)(F)(F)(F)F.[Fe+3]>>C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2].F[P-](F)(F)(F)(F)F,,,1.0,5.968305016816873,0.6666666666666666,19.0,9.0,,,1024.03944500018,3.0,,,363.63,2.4546000000000032,,,1.0,5.970230444481045,0.5833333333333334,19.0,9.0,,,1022.0243435160899,3.0,,,363.63,2.2306000000000026
14472,14472,O[As](O)(O)=O>>O[As](O)(O)=O,,,0.0,3.472066495600119,0.0,1.0,3.0,,,141.924730076,0.0,,,77.75999999999999,-2.1706,,,0.0,3.472066495600119,0.0,1.0,3.0,,,141.924730076,0.0,,,77.75999999999999,-2.1706
14473,14473,[H]>>[H],,,0.0,0.0,0.0,0.0,0.0,,,1.007825032,0.0,,,0.0,0.1125,,,0.0,0.0,0.0,0.0,0.0,,,1.007825032,0.0,,,0.0,0.1125
14506,14506,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C23(CCC1C4CCC(=O)C4(C)(CCC1C3(C)(CCC(=O)C2))),,,7.0,2.9035689511600857,1.3132832080200503,21.0,9.0,,,1032.2922074939997,9.0,,,398.2899999999999,1.6305000000000063,,,6.0,2.8610179353254255,1.3709273182957393,20.0,9.0,,,1032.2916589140898,9.0,,,398.9299999999999,1.2684000000000064
14514,14514,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3(C(=O)c2(c1))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc1cc(O)cc2C(=O)c3cc(C)cc(O)c3(C(=O)c12),,,2.0,4.077360203706965,0.6666666666666665,15.0,8.0,,,669.1973386760901,6.0,,,277.46,-0.0349799999999969,,,2.0,4.020917957178872,0.6964285714285714,16.0,7.0,,,668.190062224,6.0,,,266.46000000000004,0.7531200000000011
14520,14520,O=O.CCCCCCCCCCCCO>>OO.[H]C(=O)CCCCCCCCCCC,,,0.0,4.758149818433293,1.0,3.0,1.0,,,218.188194692,0.0,,,54.370000000000005,3.966600000000004,,,0.0,3.7919988397452453,0.9166666666666666,3.0,2.0,,,218.188194692,0.0,,,57.53,4.123600000000004
14522,14522,O=O.CCCCCCCCCCCCCCCCO>>OO.[H]C(=O)CCCCCCCCCCCCCCC,,,0.0,4.8462622626494944,1.0,3.0,1.0,,,274.25079494799996,0.0,,,54.370000000000005,5.527000000000006,,,0.0,3.8663583564570136,0.9375,3.0,2.0,,,274.25079494799996,0.0,,,57.53,5.684000000000006
14523,14523,[H].ON=O.CN1C=CC(C=C1)C2C=CN(C=C2)C>>[H]O[H].[H]N([H])[H].C[n+]1ccc(cc1)c2cc[n+](C)cc2.[Cl-].[Cl-],,,2.0,4.226654937203634,0.3333333333333333,4.0,1.0,,,236.139901816,2.0,,,56.14,2.4189000000000003,,,0.0,0.0,0.0,1.0,1.0,,,35.03711378,0.0,,,66.5,-0.6627000000000001
14524,14524,[H].NO.CN1C=CC(C=C1)C2C=CN(C=C2)C>>[H]O[H].[H]N([H])[H].C[n+]1ccc(cc1)c2cc[n+](C)cc2.[Cl-].[Cl-],,,2.0,3.039158839835738,0.3333333333333333,4.0,2.0,,,222.16063726,2.0,,,52.730000000000004,1.6112,,,0.0,0.0,0.0,1.0,1.0,,,35.03711378,0.0,,,66.5,-0.6627000000000001
14527,14527,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OCC(O)C(O)C(O)C(O)CC(=O)C(O)=O)C(O)C2(O).CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(COP(O)(O)=O)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).CCCCCCCCCCCC(O)CC(=O)NC4C(OC(COC3OC(COC2(CC(OC1(CC(O)C(O)C(O1)C(O)CO)C(O)=O)C(O)C(O2)C(O)CO)C(O)=O)C(OP(O)(O)=O)C(OC(=O)CC(O)CCCCCCCCCCC)C3(NC(=O)CC(O)CCCCCCCCCCC))C(O)C4(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O,,,3.0,4.422280268400292,1.588235294117647,35.0,21.0,,,1947.964115442,4.0,,,695.04,5.939699999999996,,,5.0,4.090467675829168,1.4841269841269842,40.0,25.0,,,2168.0224181659996,6.0,,,803.6500000000002,3.7662000000000195
