,SabioReactionID,Name,Role,Smiles,ECNumber
43796,14454,N-Acetylanthranilate,Product,CC(=O)Nc1ccccc1(C(O)=O),2.3.1.118
43825,14461,Isoniazid,Substrate,NNC(=O)c1ccncc1,2.3.1.118
43827,14461,N-Acetylisoniazid,Product,CC(=O)NNC(=O)c1ccncc1,2.3.1.118
43836,14463,1-Caffeoyl-beta-D-glucose,Product,OCC2OC(OC(=O)C=Cc1ccc(O)c(O)c1)C(O)C(O)C2(O),2.4.1.126
44051,14514,Questin,Product,COc1cc(O)cc2C(=O)c3cc(C)cc(O)c3(C(=O)c12),2.1.1.283
44052,14514,Emodin,Substrate,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3(C(=O)c2(c1)),2.1.1.283
44100,14527,Lipid IV(A),Substrate,CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(COP(O)(O)=O)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC),2.4.99.12 2.4.99.13
44132,14535,Cidofovir,Substrate,NC=1C=CN(CC(CO)OCP(O)(O)=O)C(=O)N=1,-
44134,14536,Adefovir,Substrate,Nc2ncnc1c2(ncn1(CCOCP(O)(O)=O)),-
44168,14543,Benzoyl-L-citrulline-amide,Product,C1=CC=C(C=C1)C(=O)N[C@@H](CCCNC(=O)N)C(=O)N,3.5.3.15
44169,14543,Benzoyl-L-arginine-amide,Substrate,C1=CC=C(C=C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N,3.5.3.15
44178,14546,3-O-Methyl-D-glucose,Substrate,CO[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O,-
44221,14559,Isoprimeverose,Substrate,C1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O)O)O,3.2.1.177
44322,14583,Laminaritetraose,Product,C(C1C(C(C(C(O1)O)O)OC2C(C(C(C(O2)CO)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O,3.2.1.58
44323,14583,Laminaripentaose,Substrate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O,3.2.1.58
44327,14584,Laminarihexaose,Substrate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](OC([C@@H]6O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O,3.2.1.58
44331,14585,Laminariheptaose,Substrate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](O[C@H]([C@@H]6O)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O,3.2.1.58
44394,14600,D-Citrulline,Product,C(C[C@H](C(=O)O)N)CNC(=O)N,3.5.3.6
44424,14608,Didemethylasterriquinone D,Product,C1=CC=C2C(=C1)C(=CN2)C3=C(C(=O)C(=C(C3=O)O)C4=CNC5=CC=CC=C54)O,2.3.1
44451,14613,S-(Indolylmethylthiohydroximoyl)-L-cysteine,Product,C1=CC=C2C(=C1)C(=CN2)C/C(=N/O)/SC[C@@H](C(=O)O)N,1.14.14.45
44513,14620,Nerolidol,Product,CC(=CCC/C(=C/CC[C@@](C)(C=C)O)/C)C,4.2.3.48
44517,14621,(+)-Linalool,Product,C=CC(C)(O)CCC=C(C)C,4.2.3.48
44628,14645,"5,5'-Dithiobis(2-nitrobenzoic acid)",Substrate,c1cc(c(cc1SSc2ccc(c(c2)C(=O)O)[N+](=O)[O-])C(=O)O)[N+](=O)[O-],1.8.1.9
44630,14645,2-Nitro-5-thiobenzoic acid,Product,c1cc(c(cc1S)C(=O)O)[N+](=O)[O-],1.8.1.9
44676,14653,4-Hydroxy-3-methyl-2-oxobutanoic acid,Product,CC(CO)C(=O)C(=O)O,2.1.2.11
44686,14655,3-(Hydroxymethyl)-3-methyl-2-oxopentanoic acid,Product,CCC(C)(CO)C(=O)C(=O)O,2.1.2.11
44724,14667,Fusidic acid,Substrate,[H]C12(CCC3(C)(C4(C)(CC(OC(C)=O)C(=C(CCC=C(C)C)C(O)=O)C4([H])(CC(O)C3([H])(C2(C)(CCC(O)C1(C))))))),1.1.1.50
44725,14667,3-oxo-Fusidic acid,Product,C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CCC1=O)C)[C@@H](C[C@@H]4[C@@]3(C[C@@H](C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C,1.1.1.50
44734,14669,2-(1-Imidazolyl)-1-(4-methoxyphenyl)-2-methyl-1-propanol,Product,CC(C)(C(C1=CC=C(C=C1)OC)O)N2C=CN=C2,1.1.1.50
44735,14669,2-(1-Imidazolyl)-1-(4-methoxyphenyl)-2-methyl-1-propanone,Substrate,CC(C)(C(=O)C1=CC=C(C=C1)OC)N2C=CN=C2,1.1.1.50
44763,14676,N-Acetyltryptamine,Product,CC(=O)NCCC1=CNC2=CC=CC=C21,2.3.1.87
44771,14678,N-Acetylphenylethylamine,Product,CC(=O)NCCc1ccccc1,2.3.1.87
44788,14682,D-2-Hydroxy-3-methylpentanoate,Product,CCC(C)[C@H](C(=O)[O-])O,1.1.1.272
44812,14688,(13R)-HPOTrE,Product,C(/C=C\CCCCCCCC(=O)[O-])=C\[C@@H](C/C=C\CC)OO,1.13.11.45
44850,14698,Nitrilotriacetic acid,Substrate,OC(=O)CN(CC(O)=O)CC(=O)O,1.14.14.10 1.5.1.42
44851,14698,Iminodiacetate,Product,C(C(=O)[O-])NCC(=O)[O-],1.14.14.10 1.5.1.42
44922,14711,Ipsdienone,Product,CC(=CC(=O)CC(=C)C=C)C,1.1.1.386
44923,14711,(4R)-Ipsdienol,Substrate,CC(=C[C@@H](CC(=C)C=C)O)C,1.1.1.386
44938,14715,CDP-N-methylethanolamine,Substrate,CNCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O),2.7.8
44945,14716,18-Hydroxyretinoic acid,Product,C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO,1.14.13
44952,14717,3-Hydroxyretinoic acid,Product,CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,1.14.13
44975,14721,Tazarotenic acid,Substrate,CC1(C)CCSc2ccc(cc12)C#Cc1ccc(cn1)C(O)=O,1.14.13
44976,14721,Tazarotenic acid sulfoxide,Product,CC1(CCS(=O)c2c1cc(cc2)C#Cc3ccc(cn3)C(=O)O)C,1.14.13
44990,14724,Mangiferin,Product,OCC1OC(C(O)C(O)C1(O))c2c(O)cc3Oc4cc(O)c(O)cc4(C(=O)c3(c2(O))),2.4.1
44991,14724,Norathyriol,Substrate,Oc1cc(O)c2C(=O)c3cc(O)c(O)cc3(Oc2(c1)),2.4.1
45002,14726,Carboxynorspermidine,Product,NCCCNCC[C@H](N)C(O)=O,1.5.1.43
45034,14731,4-Methylcyclohexanol,Product,CC1CCC(CC1)O,1.1.1.206
45049,14734,Citronellol,Product,C[C@H](CCC=C(C)C)CCO,1.1.1
45050,14734,Citronellal,Substrate,CC(CCC=C(C)C)CC=O,1.1.1
45059,14736,"2,4-Dimethyl-3-pentanone",Substrate,CC(C)C(=O)C(C)C,1.1.1
45060,14736,"2,4-Dimethyl-3-pentanol",Product,CC(C)C(C(C)C)O,1.1.1
45079,14740,(+)-Camphor,Substrate,CC2(C)(C1CCC2(C)(C(=O)C1)),1.1.1
45080,14740,(+)-Borneol,Product,[H]C1(O)(CC2CCC1(C)C2(C)(C)),1.1.1
45089,14742,"1,4-Cyclohexanedione",Substrate,O=C1CCC(=O)CC1,1.1.1
45090,14742,"1,4-Cyclohexanediol",Product,C1CC(CCC1O)O,1.1.1
45092,14743,Pivalyl-CoA,Product,CC(C)(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O,5.4.99.13
45103,14746,N5-Phospho-L-glutamine,Product,C(CC(=O)NP(=O)(O)O)[C@@H](C(=O)O)N,2.7.3.13
45139,14754,3-Methylsulfanylpropanamide,Product,CSCCC(=O)N,1.13.12.3
45140,14755,2-Oxo-3-pentenoate,Product,CC=CC(=O)C(=O)[O-],5.3.2.6
45141,14755,"(2E)-2-Hydroxypenta-2,4-dienoic acid",Substrate,C=C/C=C(\C(=O)O)/O,5.3.2.6
45220,14776,N-(p-Coumaroyl)serotonin,Product,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)/C=C/C3=CC=C(C=C3)O,2.3.1
45224,14777,N-(p-Coumaroyl)tyramine,Product,C1=CC(=CC=C1CCNC(=O)/C=C/C2=CC=C(C=C2)O)O,2.3.1
45228,14778,N-Benzoyltryptamine,Product,C1=CC=C(C=C1)C(=O)NCCC2=CNC3=CC=CC=C32,2.3.1
45232,14779,N-Caffeoyltryptamine,Product,c1ccc2c(c1)c(c[nH]2)CCNC(=O)/C=C/c3ccc(c(c3)O)O,2.3.1
45236,14780,N-Feruloyltryptamine,Product,COc1cc(ccc1O)/C=C/C(=O)NCCc2c[nH]c3c2cccc3,2.3.1
45244,14782,N-Benzoylserotonin,Product,C1=CC=C(C=C1)C(=O)NCCC2=CNC3=C2C=C(C=C3)O,2.3.1
45248,14783,N-Benzoyltyramine,Product,c1ccc(cc1)C(=O)NCCc2ccc(cc2)O,2.3.1
45330,14802,Methoxyhydroquinone,Substrate,COc1cc(ccc1O)O,1.11.1.16
45331,14802,"Methoxy-1,4-benzoquinone",Product,COC1=CC(=O)C=CC1=O,1.11.1.16
45334,14803,"2,6-Dimethoxybenzoquinone",Product,COC1=CC(=O)C=C(OC)C1(=O),1.11.1.16
45335,14803,"2,6-Dimethoxyhydroquinone",Substrate,COc1cc(cc(c1O)OC)O,1.11.1.16
45351,14807,1(2H)-Naphthalenone,Product,O=C2C\C=C/c1ccccc12,1.11.1.16
45366,14811,Syringol,Substrate,COc1cccc(OC)c1(O),1.11.1.16
45367,14811,Cerulignone,Product,COC1=CC(=C2C=C(C(=O)C(=C2)OC)OC)C=C(C1=O)OC,1.11.1.16
45412,14820,2-Nitropropane,Substrate,CC(C)[N+](=O)[O-],1.7.3.1
45417,14821,2-Hydroxy-3-pentanone,Product,CCC(=O)C(C)O,1.7.3.1
45418,14821,3-Nitro-2-pentanol,Substrate,CCC(C(C)O)[N+](=O)[O-],1.7.3.1
45424,14822,Nitrocyclohexane,Substrate,C1CCC(CC1)[N+](=O)[O-],1.7.3.1
45465,14832,"3-Hexen-1-ol, cis-",Substrate,CCC=CCCO,2.3.1.195
45466,14832,(Z)-3-Hexen-1-ol acetate,Product,CC/C=C\CCOC(=O)C,2.3.1.195
45473,14834,Isopropylamine,Product,CC(C)N,3.4
45474,14834,gamma-Glutamyl-isopropylamide,Substrate,CC(C)NC(=O)CC[C@@H](C(=O)[O-])[NH3+],3.4
45477,14835,L-Alaninol,Product,C[C@@H](CO)N,3.4
45478,14835,N-(gamma-L-Glutamyl)-L-alaninol,Substrate,C[C@@H](CO)NC(=O)CC[C@@H](C(=O)[O-])[NH3+],3.4
45481,14836,Single-stranded DNA,Substrate,[*]C3CC(OP(O)(O)=O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3,3.1
45485,14837,Double-stranded DNA,Substrate,[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3.[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3,3.1
45499,14840,"1,2-Dihydroxyhex-1-en-3-one",Substrate,CCCC(=O)C(=CO)O,1.13.11.53
45509,14843,(3Z)-2-Keto-4-carboxy-3-hexenedioate,Product,C(/C(=C/C(=O)C(=O)O)/C(=O)O)C(=O)O,5.3.3
45510,14843,(4E)-Oxalomesaconate,Substrate,C(/C(=C\C(=O)[O-])/C(=O)[O-])C(=O)C(=O)[O-],5.3.3
45560,14855,13-HPODE,Product,CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)OO,1.13.11.12
45567,14857,"(9Z,11E)-(13R)-13-Hydroperoxyoctadeca-9,11-dienoate",Product,CCCCC[C@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO,1.13.11.45
45574,14859,2-Methylisoborneol,Product,CC1(C2CCC1(C(C2)(C)O)C)C,4.2.3.118
45575,14859,(E)-2-Methylgeranyl diphosphate,Substrate,CC(=CCC/C(=C(\C)/COP(=O)(O)OP(=O)(O)O)/C)C,4.2.3.118
45594,14862,"D-Talono-1,4-lactone",Product,C([C@H]([C@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O,1.1.1.376
45602,14864,"3alpha-Hydroxy-ent-cassa-12,15-diene",Product,C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CC[C@H](C3(C)C)O)C,1.14.14.70
45603,14864,"ent-Cassa-12,15-diene",Substrate,C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CCCC3(C)C)C,1.14.14.70
45606,14865,ent-Sandaracopimaradien-3beta-ol,Product,C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CC[C@H](C3(C)C)O)C)C=C,1.14.14.70
45607,14865,ent-Sandaracopimaradiene,Substrate,C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CCCC3(C)C)C)C=C,1.14.14.70
45615,14867,5-Methylthiopentanaldoxime,Product,CSCCCCC=NO,1.14.14.42
45616,14867,Dihomomethionine,Substrate,CSCCCCC(C(=O)O)N,1.14.14.42
45620,14868,6-Methylthiohexanaldoxime,Product,CSCCCCCC=NO,1.14.14.42
45621,14868,Trihomomethionine,Substrate,CSCCCCCC(C(=O)O)N,1.14.14.42
45625,14869,7-Methylthioheptanaldoxime,Product,CSCCCCCCC=NO,1.14.14.42
45626,14869,Tetrahomomethionine,Substrate,CSCCCCCCC(C(=O)O)N,1.14.14.42
45630,14870,8-Methylthiooctanaldoxime,Product,CSCCCCCCCC=NO,1.14.14.42
45631,14870,Pentahomomethionine,Substrate,CSCCCCCCCC(C(=O)O)N,1.14.14.42
45635,14871,9-Methylthiononanaldoxime,Product,CSCCCCCCCCC=NO,1.14.14.42
45636,14871,Hexahomomethionine,Substrate,CSCCCCCCCCC(C(=O)O)N,1.14.14.42
45646,14874,N-Oleoyl glycine,Product,CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O,2.3.1.13
45884,14921,"P1,P5-Bis(5'-adenosyl) pentaphosphate",Substrate,Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)),3.6.1
45905,14926,"2-Deoxy-D-ribose 1,5-bisphosphate",Product,OC1CC(OC1(COP(O)(O)=O))OP(O)(O)=O,2.7.1.106
45917,14930,Nicotine blue leuco form,Product,Oc1cc(c(O)nc1O)-c1cc(O)c(O)nc1O,1.1.1.328
45918,14930,Nicotine blue,Substrate,C\1=C(C(=O)N=C(/C1=C/2\C=C(C(=O)N=C2O)O)O)O,1.1.1.328
45922,14931,2-Arachidonoylglycerol,Substrate,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO,3.1.1.23
45940,14936,5-Phenyl-4E-pentenol,Product,c1ccc(cc1)/C=C/CCCO,1.14.99.1
45941,14936,trans-5-Phenyl-4-pentenyl hydroperoxide,Substrate,c1ccc(cc1)/C=C/CCCOO,1.14.99.1
45957,14940,3-Dehydroecdysone,Substrate,[H]C14(CC(=O)C(O)CC4(C)(C2CCC3(C)(C(CCC3(O)(C2(=CC1(=O))))C(C)C(O)CCC(C)(C)O))),1.1.1
45963,14941,1H-Imidazol-4-yl(oxo)acetic acid,Product,C1=C(NC=N1)C(=O)C(=O)O,1.4.3.3
45993,14947,Lactitol,Substrate,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O,3.2.1.23
45997,14948,Lactulose,Substrate,OCC2OC(OC1C(CO)OC(O)(CO)C1(O))C(O)C(O)C2(O),3.2.1.23
46094,14971,8-oxo-GTP,Substrate,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)N=C(N3)N)NC2=O)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-],3.6.1.55
46115,14974,O-Methyleugenol,Product,C=CCc1ccc(OC)c(c1)OC,2.1.1.146
46169,14987,Bromide,Product,[Br-],2.5.1.18
46171,14987,2-S-Glutathionyl acetate,Product,C(CC(=O)NC(CSCC(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N,2.5.1.18
46172,14987,Bromoacetate,Substrate,C(C(=O)[O-])Br,2.5.1.18
46186,14990,3-Fluorobenzyl alcohol,Product,c1cc(cc(c1)F)CO,1.1.1
46187,14990,3-Fluorobenzaldehyde,Substrate,c1cc(cc(c1)F)C=O,1.1.1
46191,14991,Isopropylbenzaldehyde,Substrate,CC(C)c1ccccc1C=O,1.1.1
46192,14991,2-Isopropylbenzyl alcohol,Product,CC(C)c1ccccc1CO,1.1.1
46258,15009,Styrene oxide,Substrate,c1ccc(cc1)C2CO2,3.3.2.10
46260,15009,"1-Phenyl-1,2-ethanediol",Product,C1=CC=C(C=C1)C(CO)O,3.3.2.10
46334,15030,Tetrahydropteroyl di-L-glutamate,Substrate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46335,15030,"5,10-Methylenetetrahydropteroyl di-L-glutamate",Product,C1[C@@H]2CN(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46339,15031,Tetrahydropteroyl tri-L-glutamate,Substrate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46340,15031,"5,10-Methylenetetrahydropteroyl tri-L-glutamate",Product,C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46344,15032,Tetrahydropteroyl tetra-L-glutamate,Substrate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46345,15032,"5,10-Methylenetetrahydropteroyl tetra-L-glutamate",Product,C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46349,15033,Tetrahydropteroyl hexa-L-glutamate,Substrate,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1,2.1.2.1
46350,15033,"5,10-Methylenetetrahydropteroyl hexa-L-glutamate",Product,NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1,2.1.2.1
46354,15034,Tetrahydropteroyl penta-L-glutamate,Substrate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46355,15034,"5,10-Methylenetetrahydropteroyl penta-L-glutamate",Product,C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-],2.1.2.1
46359,15035,Tetrahydropteroyl hepta-L-glutamate,Substrate,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1,2.1.2.1
46360,15035,"5,10-Methylenetetrahydropteroyl hepta-L-glutamate",Product,NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1,2.1.2.1
46364,15036,Tetrahydropteroyl octa-L-glutamate,Substrate,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1,2.1.2.1
46365,15036,"5,10-Methylenetetrahydropteroyl octa-L-glutamate",Product,NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1,2.1.2.1
46398,15044,5-(Aziridin-1-yl)-4-(hydroxyamino)-2-nitrobenzamide,Product,C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])NO,1.6.5.2
46399,15044,"5-(Aziridin-1-yl)-2,4-dinitrobenzamide",Substrate,C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])[N+](=O)[O-],1.6.5.2
46461,15060,2-Hydroxysuccinamate,Substrate,C(C(C(=O)[O-])O)C(=O)N,3.5.1.3
46463,15061,3-Phenylpropanamide,Product,C1=CC=C(C=C1)CCC(=O)N,4.2.1.65
46495,15068,D-threo-Isocitrate,Substrate,O[C@H]([C@H](CC([O-])=O)C([O-])=O)C([O-])=O,1.1.1.41
46550,15084,8-Azaguanosine-5'-diphosphate,Substrate,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=NC(=NC(=O)C3=NN2)N)O)O)OP(=O)(O)OP(=O)(O)O,6.2.1.4
46551,15084,8-Azaguanosine-5'-triphosphate,Product,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)NC(=N3)N)N=N2)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-],6.2.1.4
46582,15090,2-Furoic acid,Product,OC(=O)c1ccco1,1.2.1.5
46583,15090,Furfural,Substrate,O=Cc1ccco1,1.2.1.5
46605,15097,(R)-Dihydrolipoic acid,Product,C(CCC(=O)[O-])C[C@H](CCS)S,1.8.1.4
46606,15097,(R)-Lipoic acid,Substrate,C1CSS[C@@H]1CCCCC(=O)[O-],1.8.1.4
46610,15098,(S)-Dihydrolipoic acid,Product,OC(=O)CCCC[C@H](S)CCS,1.8.1.4
46611,15098,(S)-Lipoic acid,Substrate,C1CSS[C@H]1CCCCC(=O)O,1.8.1.4
46615,15099,"6,8-Diselenyloctanoic acid",Product,C(CCC(=O)[O-])CC(CC[SeH])[SeH],1.8.1.4
46616,15099,"1,2-Diselenolane-3-pentanoic acid",Substrate,C1C[Se][Se]C1CCCCC(=O)O,1.8.1.4
46626,15101,"erythro-2,3-Butanediol",Substrate,C[C@@H](O)[C@H](C)O,1.1.1.4
46635,15103,"9,17-Dioxo-1,2,3,4,10,19-hexanorandrostan-5-oic acid",Product,C[C@]12CCC(=O)[C@H]([C@@H]1CCC2=O)CCC(=O)O,3.7.1.17
46656,15109,5-Methyl-N-formylkynurenine,Product,CN(C=O)C1=CC=CC=C1C(=O)CC(C(=O)O)N,1.13.11.52
46658,15109,5-Methyltryptophan,Substrate,Cc1ccc2[nH]cc(CC(N)C(O)=O)c2c1,1.13.11.52
46879,15151,"3,3',5,5'-Tetramethylbenzidine",Substrate,CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C,1.11.1.7
46880,15151,"4-(4-Imino-3,5-dimethylcyclohexa-2,5-dien-1-ylidene)-2,6-dimethylcyclohexa-2,5-dien-1-imine",Product,CC1=CC(=C2C=C(C(=N)C(=C2)C)C)C=C(C1=N)C,1.11.1.7
46883,15152,Prostamide F2alpha,Product,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)NCCO,1.11.1.20
46884,15152,Prostamide H2,Substrate,CCCCC[C@H](O)\C=C\[C@H]1[C@H]2C[C@H](OO2)[C@@H]1C\C=C/CCCC(=O)NCCO,1.11.1.20
