SabioReactionID,Reaction
11980,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C))>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CCC(=O)C4)C)C)O
11981,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CCC(=O)C4)C)C)O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C))
11982,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[H]C23(CCC4(C)(C(=O)C(=O)CC4([H])(C3([H])(CCc1cc(O)ccc12))))>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC(C2=O)O)O
11988,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C[C@]12CC[C@H](C1(C)C)C(=O)C2=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1(C2CCC1(C(C2O)O)C)C
11999,[H]O[H].Cc1cc(=O)oc2c1ccc(c2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O>>OCC1OC(O)C(O)C(O)C1(O).CC1=CC(=O)Oc2cc(O)ccc12
12004,[H]O[H].C1[C@H]([C@@H]([C@H]([C@H](C(=O)O1)O)O)O)O>>C([C@H]([C@@H]([C@H]([C@H](C(=O)[O-])O)O)O)O)O
12005,[H]O[H].OCC1OC(=O)C(O)C(O)C1(O)>>OCC(O)C(O)C(O)C(O)C(O)=O
12007,C[C@@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)O)N>>[O-]C(=O)[C@H](NC(=O)[C@@H]([NH3+])C)Cc1ccccc1
12009,C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N>>C[C@@H](C(=O)N[C@H](Cc1cnc[nH]1)C(=O)O)N
12010,C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N>>[2H]N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)O
12019,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O)
12021,[H]O[H].COC(=O)c1cc(c(c(c1)O)O)O>>CO.OC(=O)c1cc(O)c(O)c(O)c1
12028,CC(=C)CCOP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
12030,[H]O[H].O=O.[H]C(=O)Cc1ccc(O)c(O)c1>>OO.OC(=O)c1ccc(O)c(O)c1
12035,[H]O[H].O=O.O=Cc1cccc2ccccc12>>OO.O=C(O)c2cccc1ccccc12
12036,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).COc2cccc3C(=O)c4c(O)c5CC(O)(CC(OC1CC(N)C(O)C(C)O1)c5(c(O)c4(C(=O)c23)))C(=O)CO>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3O)C(=O)c5cccc(c5C4=O)OC)O)([C@H](CO)O)O)N)O
12037,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).COc2cccc3C(=O)c4c(O)c5CC(O)(CC(OC1CC(N)C(O)C(C)O1)c5(c(O)c4(C(=O)c23)))C(C)=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).COc2cccc3C(=O)c4c(O)c5CC(O)(CC(OC1CC(N)C(O)C(C)O1)c5(c(O)c4(C(=O)c23)))C(C)O
12038,[H]O[H].NC(CC(=O)c1cccc(O)c1(N))C(O)=O>>CC(N)C(O)=O.Nc1c(O)cccc1(C(O)=O)
12040,[H]O[H].COC(=O)[C@@H]([C@H]1CCCCN1)C2=CC=CC=C2>>CO.c1ccc(cc1)C(C2CCCCN2)C(=O)O
12041,OC(=O)C=Cc1ccc(O)c(O)c1>>O=C=O.C=Cc1ccc(O)c(O)c1
12043,OC(=O)CCCC(=O)C(O)=O.NC(CC(=O)c1ccccc1(N))C(O)=O>>NC(CCCC(O)=O)C(O)=O.Nc1ccccc1C(=O)CC(=O)C(O)=O
12044,OC(=O)CC(=O)C(O)=O.NC(CC(=O)c1ccccc1(N))C(O)=O>>NC(CC(O)=O)C(O)=O.Nc1ccccc1C(=O)CC(=O)C(O)=O
12045,OC(=O)CCC(=O)C(O)=O.NC(CC(=O)c1cccc(O)c1(N))C(O)=O>>NC(CCC(O)=O)C(O)=O.Nc1c(O)cccc1C(=O)CC(=O)C(O)=O
12046,OC(=O)CCCC(=O)C(O)=O.NC(CC(=O)c1cccc(O)c1(N))C(O)=O>>Nc1c(O)cccc1C(=O)CC(=O)C(O)=O.NC(CCCC(O)=O)C(O)=O
12047,OC(=O)CC(=O)C(O)=O.NC(CC(=O)c1cccc(O)c1(N))C(O)=O>>NC(CC(O)=O)C(O)=O.Nc1c(O)cccc1C(=O)CC(=O)C(O)=O
12050,[H]O[H].Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1))>>[H]N([H])[H].OC1CC(OC1(COP(O)(O)=O))n3cnc2c(O)ncnc23
12052,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)=CCCC(C)=CCCC(C)CCO>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(O)=O
12056,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O).OCC1OC(O)(CO)C(O)C1(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OCC1OC(O)(COP(O)(O)=O)C(O)C1(O)
12057,NCC(O)=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)CC(N)C(O)=O
12059,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C(=O)C(O)C(O)COP(O)(O)=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)COP(O)(O)=O
12060,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(O)C(O)C(O)COP(O)(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
12062,[Mg+2]>>[Mg+2]
12063,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.C=C3CCC(O)CC3(=CC=C1CCCC2(C)(C(CCC12)C(C)CCCC(C)(C)O))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C=C3CCC(O)CC3(=CC=C1CCCC2(C)(C(CCC12)C(C)CCC(O)C(C)(C)O))
12067,OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OC(=O)C(O)COP(O)(O)=O.OC1C(O)C(COP(O)(O)=O)OC(OP(O)(O)=O)C1(O)
12068,OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OC(=O)C(O)COP(O)(O)=O.OC1C(O)C(COP(O)(O)=O)OC(OP(O)(O)=O)C1(O)
12073,[H]O[H].Nc4ncnc1c4(ncn1C3OC(CO)C2OP(O)(=O)OC23)>>Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(OP(O)(O)=O))
12074,[H]O[H].NC=1NC(=O)c2ncn(c2(N=1))C4OC(CO)C3OP(O)(=O)OC34>>c1nc2c(=O)[nH]c(nc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)OP(=O)(O)O)N
12075,[H]O[H].NC=1C=CN(C(=O)N=1)C3OC(CO)C2OP(O)(=O)OC23>>NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(OP(O)(O)=O)
12076,[H]O[H].OCC1OC(C2OP(O)(=O)OC12)N3C=CC(=O)NC3(=O)>>OCC1OC(C(OP(O)(O)=O)C1(O))N2C=CC(=O)NC2(=O)
12080,[H]O[H].Cc1cc(=O)oc2c1ccc(c2)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O)O)O>>CC1OC(O)C(O)C(O)C1(O).CC1=CC(=O)Oc2cc(O)ccc12
12081,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC2(C)(C1CCC2(C)(C(=O)C1(=O)))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1(C2CCC1(C(C2O)O)C)C
12093,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C1C(=O)c3cccc2cccc1c23>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).c1cc2cccc3c2c(c1)C(C3O)O
12094,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C1CC[C@H]([C@@H](C1)O)O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1CCCCC1(=O)
12095,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC2C=Cc1ccccc1C2(O)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc2ccc1ccccc1c2(O)
12100,OC(=O)C(=O)Cc1ccccc1.NC(Cc1ccc(O)c(O)c1)C(O)=O>>NC(Cc1ccccc1)C(O)=O.OC(=O)C(=O)Cc1ccc(O)c(O)c1
12113,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=O.[H]C(C)(CCCC(C)C)C2([H])(CCC1([H])(C3=CCC4([H])(C(C)(C)C(O)CCC4(C)(C3(CCC12(C))))))>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].O=C=O.[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)C(=O)CCC1(C)C4([H])(CCC23(C)))))
12115,CC(Cc1cnc[nH]1)(C(=O)O)N>>O=C=O.CC(Cc1cnc[nH]1)N
12116,NC(=N)NOCCC(N)C(O)=O>>O=C=O.C(CN)CON=C(N)N
12117,[H]O[H].C[N+](C)(C)CCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).C[N+](C)(C)CCOP(O)(O)=O
12118,[H]O[H].NCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).NCCOP(O)(O)=O
12119,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(C)N)))C3(O).CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)>>[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O).CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(C)C(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
12126,[*]OC2OC(CO)C(OC1OC(CO)C(O[*])C(O)C1(O))C(O)C2(O).[H]O[H]>>[*]OC2OC(CO)C(OC1OC(CO)C(O[*])C(O)C1(O))C(O)C2(O).[*]OC2OC(CO)C(OC1OC(CO)C(O[*])C(O)C1(O))C(O)C2(O)
12127,OCC5OC(OC4C(O)C(O)C(OCC3OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C3(OC2OC(CO)C(O)C(O)C2(O)))OC4(CO))C(O)C(O)C5(O).[H]O[H]>>OCC5OC(OC4C(O)C(O)C(OCC3OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C3(OC2OC(CO)C(O)C(O)C2(O)))OC4(CO))C(O)C(O)C5(O).OCC5OC(OC4C(O)C(O)C(OCC3OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C3(OC2OC(CO)C(O)C(O)C2(O)))OC4(CO))C(O)C(O)C5(O)
12133,CC(=C)CCOP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
12134,CC(=C)CCOP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
12135,CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O.CC(=C)CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
12137,CC(=C)CCOP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
12139,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.[H]C1(CCC2([H])(C(CCCC12(C))=CC=C3CC(O)CCC3(=C)))(C(C)CCCC(C)C)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C=C3CCC(O)CC3(=CC=C1CCCC2(C)(C(CCC12)C(C)CCCC(C)(C)O))
12142,[*]OCC2(OCC1(O[*])(OC(CO)C(O)C1(O)))(OC(CO)C(O)C2(O)).OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O)>>OCC1OC(O)C(O)C(O)C1(O).[*]OCC2(OCC1(O[*])(OC(CO)C(O)C1(O)))(OC(CO)C(O)C2(O))
12144,[H]O[H].OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O>>OP(O)(O)=O.OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(O)=O
12145,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC(=O)CCCCC(CCS)S>>[H]O[H].NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2.[H]C1(CCCCC(O)=O)(CCSS1)
12146,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC(=O)CCCCC(CCS)S>>[H]C1(CCCCC(O)=O)(CCSS1).[H]O[H].NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
12148,[Co+2]>>[Co+2]
12155,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(=O)C(O)C(O)C(=O)C=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OCC(O)C(O)C1(O)
12158,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCC[N+](C)(C)C>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
12159,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCC[N+](C)(C)C>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC
12160,CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCC[N+](C)(C)C>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
12165,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CCCCCC(C=CC=CCCCCCCCC(O)=O)OO>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].CCCCCC(O)C=CC=CCCCCCCCC(O)=O
12167,Cc2ncc(C[n+]1csc(CCO)c1(C))c(N)n2>>Cc2ncc(C[n+]1csc(CCO)c1(C))c(N)n2
12168,CC(=O)C(O)=O>>CC(=O)C(O)=O
12169,[H]C14(CC(O)CCC4(C)(C2CC(O)C3(C)(C(CCC3(C2(C(O)C1)))C(C)CCC(=O)NCCS(O)(=O)=O)))>>[H]C14(CC(O)CCC4(C)(C2CC(O)C3(C)(C(CCC3(C2(C(O)C1)))C(C)CCC(=O)NCCS(O)(=O)=O)))
12171,c1ccc2ccccc2(c1).OO>>Oc1cccc2ccccc12.[H]O[H]
12174,[*]OC1C(O)C([*])OC(CO)C1(O).[H]O[H]>>[*]OC1C(O)C([*])OC(CO)C1(O).OCC1OC(O)C(O)C(O)C1(O)
12183,OC(=O)C1CCCN1>>OC(=O)C1CCCN1
12184,CC(O)=O>>CC(O)=O
12185,OC(=O)CCCCC(CCS)S.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O)>>[H]C1(CCCCC(O)=O)(CCSS1).NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2.[H]O[H]
12187,OC(=O)CCCCC(CCS)S.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>[H]C1(CCCCC(O)=O)(CCSS1).NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)c3(N=2).[H]O[H]
12192,CC(O)C(N)C(O)=O>>CCC(=O)C(O)=O.[H]N([H])[H]
12200,[H]C(=O)C(O)COP(O)(O)=O.[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)C(O)COP(O)(O)=O
12202,CC(=O)c1ccc(cc1)N.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>[O-]C(=O)Cc1ccc(N)cc1.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12203,OCC(=O)c1ccccc1.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>OC(=O)Cc1ccccc1(O).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12204,CC(=O)c1cccc(c1)O.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>OC(=O)Cc1cccc(O)c1.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12205,O=Cc1ccccc1.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1ccccc1.[H]O[H]
12206,CC(=O)c1ccccc1.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>OC(=O)Cc1ccccc1.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
