SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
14715,14715,[*]C(=O)OCC(CO)OC([*])=O.CNCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)OCC(COP(O)(=O)OCCNC)OC([*])=O,,,1.0,5.654178272259776,1.2666666666666666,18.0,7.0,,,606.097554076,2.0,,,297.75,-2.3661999999999983,,,1.0,6.397707312075517,1.3055555555555556,17.0,7.0,,,606.0975540759999,2.0,,,297.75,-2.3662,2.7.8
14716,14716,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC(=CC=CC(C)=CC(O)=O)C=CC1=C(C)CCCC1(C)(C)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO,,,4.0,5.991342618630148,0.973809523809524,22.0,10.0,,,1078.297686798,6.0,,,435.5899999999999,3.2127000000000083,,,3.0,4.070454835125454,0.926190476190476,20.0,11.0,,,1078.2971382180897,6.0,,,453.82,0.8514000000000075,1.14.13
14717,14717,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC(=CC=CC(C)=CC(O)=O)C=CC1=C(C)CCCC1(C)(C)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,,,4.0,5.991342618630148,0.973809523809524,22.0,10.0,,,1078.297686798,6.0,,,435.5899999999999,3.2127000000000083,,,3.0,4.04547552445055,0.926190476190476,20.0,11.0,,,1078.2971382180897,6.0,,,453.82,0.8498000000000068,1.14.13
14721,14721,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC1(C)CCSc2ccc(cc12)C#Cc1ccc(cn1)C(O)=O>>[H].[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1(CCS(=O)c2c1cc(cc2)C#Cc3ccc(cn3)C(=O)O)C,,,4.0,5.082409887027925,0.786967418546366,24.0,10.0,,,1100.178931414,8.0,,,448.4799999999999,1.4506000000000063,,,3.0,3.1320643693686696,0.7393483709273182,21.0,10.0,,,1102.1940328980895,8.0,,,463.5499999999999,-0.6425999999999963,1.14.13
14724,14724,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).Oc1cc(O)c2C(=O)c3cc(O)c(O)cc3(Oc2(c1))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(C(O)C(O)C1(O))c2c(O)cc3Oc4cc(O)c(O)cc4(C(=O)c3(c2(O))),,,2.0,4.212656949733983,0.7333333333333333,22.0,13.0,,,826.0871085439999,6.0,,,408.12,-3.0250999999999952,,,2.0,4.07076057999497,0.8713450292397661,21.0,14.0,,,826.0871085439998,6.0,,,419.12,-3.3344000000000005,2.4.1
14726,14726,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(CC=O)C(O)=O.NCCCN>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NCCCNCC[C@H](N)C(O)=O,,,3.0,6.85425812109186,2.023809523809524,24.0,13.0,,,937.225918826,5.0,,,496.58,-4.175699999999997,,,2.0,4.3480218453833785,1.3333333333333333,22.0,13.0,,,937.2253702460896,5.0,,,497.6599999999999,-4.996799999999995,1.5.1.43
14727,14727,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].NC(CC=O)C(O)=O.NCCCN>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].NCCCNCC[C@H](N)C(O)=O,,,3.0,6.801695249977981,2.023809523809524,23.0,12.0,,,857.2595883039999,5.0,,,450.05,-4.292699999999998,,,2.0,4.296328927119774,1.3333333333333333,21.0,12.0,,,857.25903972409,5.0,,,451.13,-5.113799999999995,1.5.1.43
14731,14731,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1CCC(=O)CC1>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1CCC(CC1)O,,,4.0,3.4920789426599503,1.380952380952381,20.0,9.0,,,858.1877424259999,6.0,,,381.2199999999999,-0.6912999999999969,,,3.0,3.4016981670066047,1.476190476190476,19.0,10.0,,,858.1871938460897,6.0,,,385.0199999999999,-1.3414999999999973,1.1.1.206
14731,14731,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1CCC(=O)CC1>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1CCC(CC1)O,,,4.0,3.4920789426599503,1.380952380952381,20.0,9.0,,,858.1877424259999,6.0,,,381.2199999999999,-0.6912999999999969,,,3.0,3.4016981670066047,1.476190476190476,19.0,10.0,,,858.1871938460897,6.0,,,385.0199999999999,-1.3414999999999973,1.1.1
14732,14732,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC1CCC(=O)CC1>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC1CCC(CC1)O,,,4.0,3.4395160715460724,1.380952380952381,19.0,8.0,,,778.2214119039999,6.0,,,334.69,-0.8082999999999978,,,3.0,3.3500052487430003,1.476190476190476,18.0,9.0,,,778.22086332409,6.0,,,338.48999999999995,-1.4584999999999977,1.1.1
14733,14733,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)=CCCC(C)=CCO>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(C)=CCCC(C)=CC=O,,,2.0,4.702015522094379,1.076190476190476,18.0,9.0,,,818.25216345209,5.0,,,338.48999999999995,-0.344499999999996,,,3.0,4.772954449523411,1.0238095238095235,19.0,8.0,,,818.2527120319999,5.0,,,334.69,0.3041000000000031,1.1.1
14734,14734,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(CCC=C(C)C)CC=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C[C@H](CCC=C(C)C)CCO,,,3.0,4.576115022953555,1.223809523809524,20.0,9.0,,,900.2346926179998,5.0,,,381.2199999999999,0.5010000000000043,,,2.0,4.515702757775437,1.276190476190476,19.0,10.0,,,900.2341440380898,5.0,,,385.0199999999999,-0.1475999999999961,1.1.1
14735,14735,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(CCC=C(C)C)CC=O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.C[C@H](CCC=C(C)C)CCO,,,3.0,4.523552151839677,1.223809523809524,19.0,8.0,,,820.2683620959998,5.0,,,334.69,0.3840000000000034,,,2.0,4.464009839511832,1.276190476190476,18.0,9.0,,,820.2678135160901,5.0,,,338.48999999999995,-0.2645999999999966,1.1.1
14736,14736,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)C(=O)C(C)C>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)C(C(C)C)O,,,3.0,4.850991239202194,1.380952380952381,20.0,9.0,,,860.2033924899998,5.0,,,381.2199999999999,-0.589399999999997,,,2.0,4.673547856218229,1.476190476190476,19.0,10.0,,,860.2028439100898,5.0,,,385.0199999999999,-1.2395999999999971,1.1.1
14737,14737,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(C)C(=O)C(C)C>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)C(C(C)C)O,,,3.0,4.798428368088315,1.380952380952381,19.0,8.0,,,780.2370619679998,5.0,,,334.69,-0.7063999999999979,,,2.0,4.621854937954625,1.476190476190476,18.0,9.0,,,780.2365133880901,5.0,,,338.48999999999995,-1.3565999999999976,1.1.1
14740,14740,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC2(C)(C1CCC2(C)(C(=O)C1))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C1(O)(CC2CCC1(C)C2(C)(C)),,,5.0,3.673909384648256,1.423809523809524,20.0,9.0,,,898.2190425539999,7.0,,,381.2199999999999,-0.0551999999999961,,,4.0,3.605575988128957,1.476190476190476,19.0,10.0,,,898.2184939740897,7.0,,,385.0199999999999,-0.7053999999999974,1.1.1
14741,14741,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C1(O)(CC2CCC1(C)C2(C)(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC2(C)(C1CCC2(C)(C(=O)C1)),,,4.0,3.605575988128957,1.476190476190476,19.0,10.0,,,898.2184939740897,7.0,,,385.0199999999999,-0.7053999999999974,,,5.0,3.673909384648256,1.423809523809524,20.0,9.0,,,898.2190425539999,7.0,,,381.2199999999999,-0.0551999999999961,1.1.1
14742,14742,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=C1CCC(=O)CC1>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.C1CC(CCC1O)O,,,4.0,3.5480488315337,1.1904761904761905,20.0,8.0,,,778.1850263959998,6.0,,,351.76,-1.875299999999998,,,3.0,3.3500052487430003,1.476190476190476,19.0,10.0,,,780.2001278800901,6.0,,,358.7199999999999,-2.7336999999999976,1.1.1
14743,14743,CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O,,,1.0,1.5068487072040886,0.6923076923076923,19.0,9.0,,,851.1727238379999,3.0,,,363.63,-0.2891999999999967,,,1.0,1.5146766857756953,0.6923076923076923,23.0,5.0,,,847.1436180296398,3.0,,,374.95,-2.817199999999992,5.4.99.13
14746,14746,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H].NC(=O)CCC(N)C(O)=O>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).C(CC(=O)NP(=O)(O)O)[C@@H](C(=O)O)N,,,1.0,5.180139060591538,1.1,17.0,10.0,,,671.0754523259998,3.0,,,417.04,-3.7899000000000007,,,1.0,9.190975914745753,1.1,15.0,13.0,,,671.0754523259999,3.0,,,413.78,-4.4042,2.7.3.13
14754,14754,CSCCC(N)C(O)=O.O=O>>[H]O[H].O=C=O.CSCCC(=O)N,,,0.0,5.265907399226442,0.8,5.0,2.0,,,181.040878832,0.0,,,97.46,0.2183999999999998,,,0.0,6.087925260770088,0.75,4.0,1.0,,,181.040878832,0.0,,,108.73,-1.1833999999999998,1.13.12.3
14755,14755,C=C/C=C(\C(=O)O)/O>>CC=CC(=O)C(=O)[O-],,,0.0,3.9897087489726513,0.0,2.0,2.0,,,114.031694052,0.0,,,57.53,0.6988999999999999,,,0.0,3.848390519452458,0.2,3.0,0.0,,,113.02441759991,0.0,,,57.2,-1.1185,5.3.2.6
14777,14777,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4.NCCc1ccc(O)cc1>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.C1=CC(=CC=C1CCNC(=O)/C=C/C2=CC=C(C=C2)O)O,,,1.0,3.897587493681361,0.7166666666666667,22.0,12.0,,,1050.236052366,5.0,,,430.11,0.9771000000000012,,,1.0,3.371946362894501,0.7843137254901961,21.0,13.0,,,1050.236052366,5.0,,,416.12,0.8046000000000029,2.3.1
14783,14783,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)c4ccccc4.NCCc1ccc(O)cc1>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.c1ccc(cc1)C(=O)NCCc2ccc(cc2)O,,,1.0,3.927346977807981,0.75,21.0,11.0,,,1008.225487682,5.0,,,409.88,0.8719000000000029,,,1.0,3.4280003304491946,0.7999999999999999,20.0,12.0,,,1008.225487682,5.0,,,395.88999999999993,0.6994000000000034,2.3.1
14799,14799,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(C)(O)C(O)=O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)(O)C(O)C(O)=O,,,3.0,5.528923472456746,1.1238095238095238,21.0,10.0,,,798.1748556359998,5.0,,,392.22,-3.162899999999998,,,2.0,5.197843731468764,1.276190476190476,20.0,11.0,,,798.1743070560901,5.0,,,396.0199999999999,-3.8130999999999977,1.1.1.383
14801,14801,OO.Oc1ccc(O)cc1>>[H]O[H].O=C1C=CC(=O)C=C1,,,0.0,4.032455532033676,0.0,4.0,4.0,,,144.042258736,1.0,,,80.92,1.1152,,,1.0,2.8264765530384865,0.0,2.0,0.0,,,126.031694052,1.0,,,65.64,-0.5741,1.11.1.16
14802,14802,OO.COc1cc(ccc1O)O>>[H]O[H].COC1=CC(=O)C=CC1=O,,,0.0,4.0906836464581975,0.1428571428571428,5.0,4.0,,,174.05282342,1.0,,,90.15,1.1237999999999997,,,1.0,2.889658055569626,0.1428571428571428,3.0,0.0,,,156.042258736,1.0,,,74.87,-0.6000000000000001,1.11.1.16
14803,14803,OO.COc1cc(cc(c1O)OC)O>>[H]O[H].COC1=CC(=O)C=C(OC)C1(=O),,,0.0,4.219754569175809,0.25,6.0,4.0,,,204.063388104,1.0,,,99.38,1.1324,,,1.0,2.975481184627476,0.25,4.0,0.0,,,186.05282342,1.0,,,84.1,-0.6259000000000001,1.11.1.16
14807,14807,OO.Oc1cccc2ccccc12>>[H]O[H].O=C2C\C=C/c1ccccc12,,,0.0,3.913161163604861,0.0,3.0,3.0,,,178.06299418,2.0,,,60.69,2.5628000000000006,,,1.0,2.631107259576636,0.1,1.0,0.0,,,162.06807956,2.0,,,48.57,1.4615,1.11.1.16
14811,14811,OO.COc1cccc(OC)c1(O)>>[H]O[H].COC1=CC(=C2C=C(C(=O)C(=C2)OC)OC)C=C(C1=O)OC,,,0.0,4.0951982523071,0.25,5.0,3.0,,,188.068473484,1.0,,,79.15,1.4267999999999996,,,2.0,2.609465129710197,0.25,6.0,0.0,,,322.1052529159999,2.0,,,102.56,0.7449000000000001,1.11.1.16
14820,14820,[H]O[H].O=O.CC(C)[N+](=O)[O-]>>OO.CC(C)=O.ON=O,,,0.0,5.257586161233489,1.0,4.0,0.0,,,139.04807238799998,0.0,,,108.78,-0.0862,,,0.0,5.990535585041948,0.6666666666666666,5.0,3.0,,,139.048072388,0.0,,,107.19,0.7546999999999998,1.7.3.1
14821,14821,[H]O[H].O=O.CCC(C(C)O)[N+](=O)[O-]>>OO.ON=O.CCC(=O)C(C)O,,,0.0,5.8280530503730965,1.0,5.0,1.0,,,183.074287136,0.0,,,129.01,-0.3352000000000001,,,0.0,6.540572051166425,0.8,6.0,4.0,,,183.074287136,0.0,,,127.42,0.5056999999999998,1.7.3.1
14822,14822,[H]O[H].O=O.C1CCC(CC1)[N+](=O)[O-]>>OO.ON=O.O=C1CCCCC1,,,1.0,4.312191533568197,1.0,4.0,0.0,,,179.07937251599998,1.0,,,108.78,0.8381000000000001,,,1.0,5.437040192102367,0.8333333333333334,5.0,3.0,,,179.079372516,1.0,,,107.19,1.6789999999999998,1.7.3.1
14823,14823,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC1OC(O)C(O)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC(O)C(O)C(O)C(O)C(O)=O,,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,3.0,5.382295351973173,1.3571428571428572,24.0,14.0,,,862.1908996239998,5.0,,,456.0700000000001,-6.066999999999998,1.1.1.18
14827,14827,[H]S[H].NC(CSS(O)(=O)=O)C(O)=O>>NC(CS)C(O)=O.OS(=O)(=O)[S-],,,0.0,3.817433669612366,0.6666666666666666,5.0,3.0,,,234.964285388,0.0,,,117.69,-0.9529,,,0.0,7.406359357925357,0.6666666666666666,6.0,4.0,,,233.95700893591,0.0,,,117.69,-1.3358,2.5.1.47
14829,14829,[H]O[H].NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O)>>OP(O)(=O)OP(O)(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O),,,1.0,1.9117837048790265,0.5,17.0,10.0,,,700.93388581,3.0,,,423.6600000000001,-2.926400000000001,,,1.0,5.797440706723785,0.5,17.0,12.0,,,700.9338858099998,3.0,,,423.39,-3.1473000000000013,3.1.7.2
14832,14832,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCC=CCCO>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC/C=C\CCOC(=O)C,,,1.0,4.330588615400373,1.318840579710145,20.0,10.0,,,909.21458865,3.0,,,383.86,0.0196000000000022,,,1.0,4.654064178180161,1.2916666666666663,20.0,10.0,,,909.21458865,3.0,,,372.86,0.2405000000000028,2.3.1.195
14834,14834,[H]O[H].CC(C)NC(=O)CC[C@@H](C(=O)[O-])[NH3+]>>NC(CCC(O)=O)C(O)=O.CC(C)N,,,0.0,3.639044021664521,0.75,3.0,2.0,,,206.126657056,0.0,,,128.37,-3.173099999999998,,,0.0,5.814519668115263,1.6,4.0,4.0,,,206.126657056,0.0,,,126.64,-0.3834000000000001,3.4
14835,14835,[H]O[H].C[C@@H](CO)NC(=O)CC[C@@H](C(=O)[O-])[NH3+]>>NC(CCC(O)=O)C(O)=O.C[C@@H](CO)N,,,0.0,3.687563738839253,0.75,4.0,3.0,,,222.121571676,0.0,,,148.6,-4.200699999999998,,,0.0,6.030268521750204,1.6,5.0,5.0,,,222.121571676,0.0,,,146.87,-1.4110000000000005,3.4
14836,14836,[H]O[H].[*]C3CC(OP(O)(O)=O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3>>Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1)).[*]C3CC(OP(O)(O)=O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3,,,3.0,1.526565178954761,1.0,13.0,6.0,,,653.020264848,3.0,,,304.23,-1.2538000000000005,,,4.0,3.31063603152618,1.5,22.0,10.0,,,966.077869962,6.0,,,438.5700000000001,-1.2629000000000006,3.1
14837,14837,[H]O[H].[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3.[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3>>Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1)).[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3.[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3,,,6.0,2.999292488705448,2.0,22.0,8.0,,,968.1646429239996,6.0,,,390.8399999999999,-2.1509,,,7.0,4.783363341276867,2.5,31.0,12.0,,,1281.2222480379996,9.0,,,525.18,-2.16,3.1
14838,14838,[H]O[H].[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O),,,3.0,1.5842797582380923,1.0,15.0,8.0,,,621.0386781859999,3.0,,,318.39,-4.458399999999999,,,4.0,3.4354272857290704,1.5,25.0,13.0,,,950.0911979199998,6.0,,,472.96,-5.4967,3.1
14840,14840,O=O.CCCC(=O)C(=CO)O>>OC=O.CCCC(O)=O.[C-]#[O+],,,0.0,5.7425157723598605,0.5,5.0,2.0,,,162.05282342,0.0,,,91.67,1.38,,,0.0,8.01875320729926,0.75,2.0,2.0,,,162.05282342,0.0,,,94.5,0.53439,1.13.11.53
14843,14843,C(/C(=C\C(=O)[O-])/C(=O)[O-])C(=O)C(=O)[O-]>>C(/C(=C/C(=O)C(=O)O)/C(=O)O)C(=O)O,,,0.0,4.720184238384709,0.1428571428571428,7.0,0.0,,,198.98952317573003,0.0,,,137.45999999999998,-4.878299999999999,,,0.0,4.820166756971585,0.1428571428571428,4.0,3.0,,,202.011352532,0.0,,,128.97,-0.8741999999999996,5.3.3
14848,14848,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(N)=Nc23))C5(O)>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)N(C)C(N)=Nc23))C5(O),,,4.0,2.8749681465617085,1.35,29.0,14.0,,,1072.24788298409,8.0,,,512.5799999999999,-6.334299999999989,,,4.0,2.838864798580879,1.3333333333333333,31.0,13.0,,,1071.2406065319997,8.0,,,501.72,-5.838799999999991,2.1.1.228
14855,14855,O=O.CCCCCC=CCC=CCCCCCCCC(O)=O>>CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)OO,,,0.0,5.1737658828976505,0.7222222222222222,3.0,1.0,,,312.230059504,0.0,,,71.44,5.951500000000006,,,0.0,3.510021516275732,0.7222222222222222,3.0,2.0,,,312.23005950399994,0.0,,,66.76,5.352600000000004,1.13.11.12
