,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
2703,162.104465068,2.417590000000001,20.23,1,0,12,0,0.2727272727272727,2.363000379700232,4,1,1,C1=CC=C2C(=C1)C(=CN2)C/C(=N/O)/SC[C@@H](C(=O)O)N
2704,178.099379688,2.9148900000000006,29.46,1,0,13,0,0.2727272727272727,2.2458461768615394,5,1,2,CC(=CCC/C(=C/CC[C@@](C)(C=C)O)/C)C
2705,140.022191988,-0.37771000000000005,83.05,1,0,10,0,0.0,2.881696868961482,2,2,3,C=CC(C)(O)CCC=C(C)C
2706,344.13186158799994,-5.7611999999999925,200.52999999999997,1,1,23,1,1.0,2.8851034466565175,8,9,11,c1cc(c(cc1SSc2ccc(c(c2)C(=O)O)[N+](=O)[O-])C(=O)O)[N+](=O)[O-]
2707,342.11621152399994,-5.395599999999993,189.52999999999997,2,2,23,2,1.0,2.1281884089863876,5,8,11,c1cc(c(cc1S)C(=O)O)[N+](=O)[O-]
2708,534.9564688936398,-4.579649999999997,330.38999999999993,3,1,33,1,0.5,1.7758985112677406,8,5,18,CC(CO)C(=O)C(=O)O
2709,178.099379688,1.45277,18.46,1,0,13,0,0.2727272727272727,2.975326756105488,4,0,2,CCC(C)(CO)C(=O)C(=O)O
2710,78.91888567991,-2.996,0.0,0,0,1,0,0.0,0.0,0,0,0,[H]C12(CCC3(C)(C4(C)(CC(OC(C)=O)C(=C(CCC=C(C)C)C(O)=O)C4([H])(CC(O)C3([H])(C2(C)(CCC(O)C1(C)))))))
2711,365.089285568,-2.3180999999999967,196.11999999999998,0,0,24,0,0.5833333333333334,4.57234439569183,12,6,7,C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CCC1=O)C)[C@@H](C[C@@H]4[C@@]3(C[C@@H](C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C
2712,136.92436498391,-0.8688000000000002,40.129999999999995,0,0,5,0,0.5,2.847378923087672,1,0,2,CC(C)(C(C1=CC=C(C=C1)OC)O)N2C=CN=C2
2713,126.048093064,1.26329,20.23,1,0,9,0,0.14285714285714285,2.936866102336592,1,1,1,CC(C)(C(=O)C1=CC=C(C=C1)OC)N2C=CN=C2
2714,124.032443,1.58349,17.07,1,0,9,0,0.0,3.070760681783566,1,0,1,CC(=O)NCCC1=CNC2=CC=CC=C21
2715,148.088815004,2.5130800000000013,17.07,1,0,11,0,0.3,3.117407286502553,2,0,1,CCC(C)[C@H](C(=O)[O-])O
2716,150.104465068,2.19288,20.23,1,0,11,0,0.4,3.0207257855188034,2,1,1,C(/C=C\CCCCCCCC(=O)[O-])=C\[C@@H](C/C=C\CC)OO
2717,138.06807956,0.6575899999999997,40.46,1,0,10,0,0.25,2.746978188530898,2,2,2,OC(=O)CN(CC(O)=O)CC(=O)O
2718,571.1917451837298,-5.613759999999998,286.45,3,1,41,1,0.375,1.4882398061546727,14,7,14,C(C(=O)[O-])NCC(=O)[O-]
2719,583.1917451837298,-5.853660000000001,268.86999999999995,4,2,42,2,0.4,1.3339247226876483,12,5,14,CC(=CC(=O)CC(=C)C=C)C
2720,699.22706181564,-7.598860000000011,355.67999999999995,3,1,50,1,0.41379310344827586,1.4564320785343265,19,8,17,CC(=C[C@@H](CC(=C)C=C)O)C
2721,711.22706181564,-7.838760000000015,338.09999999999997,4,2,51,2,0.43333333333333335,1.2690649408362809,17,6,17,C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO
2722,827.26237844755,-9.583960000000017,424.90999999999997,3,1,59,1,0.4411764705882353,1.4374805155866246,24,9,20,CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C
2723,839.26237844755,-9.82386000000002,407.33,4,2,60,2,0.45714285714285713,1.229671418724482,22,7,20,CC1(C)CCSc2ccc(cc12)C#Cc1ccc(cn1)C(O)=O
2724,1090.3839468760004,-4.211260000000018,543.56,3,1,77,1,0.4772727272727273,1.4185655554847958,34,18,19,CC1(CCS(=O)c2c1cc(cc2)C#Cc3ccc(cn3)C(=O)O)C
2725,1102.3839468760004,-4.451160000000018,525.98,4,2,78,2,0.4888888888888889,1.1874215422958496,32,16,19,OCC1OC(C(O)C(O)C1(O))c2c(O)cc3Oc4cc(O)c(O)cc4(C(=O)c3(c2(O)))
2726,955.29769507946,-11.569059999999999,494.14,3,1,68,1,0.46153846153846156,1.4258882471694228,29,10,23,Oc1cc(O)c2C(=O)c3cc(O)c(O)cc3(Oc2(c1))
2727,967.29769507946,-11.808959999999997,476.55999999999995,4,2,69,2,0.475,1.2044228178470235,27,8,23,NCCCNCC[C@H](N)C(O)=O
2728,1219.42653996,-4.861660000000026,609.9600000000002,3,1,86,1,0.4897959183673469,1.4138067134799386,39,20,21,CC1CCC(CC1)O
2729,1231.42653996,-5.101560000000027,592.3800000000001,4,2,87,2,0.5,1.1754875808745076,37,18,21,C[C@H](CCC=C(C)C)CCO
2730,1348.4691330439994,-5.512060000000014,676.3600000000002,3,1,95,1,0.5,1.4106451189102676,44,22,23,CC(CCC=C(C)C)CC=O
2731,1360.4691330439994,-5.751960000000022,658.7800000000002,4,2,96,2,0.509090909090909,1.166817262632872,42,20,23,CC(C)C(=O)C(C)C
2732,238.0702048,-0.8817399999999995,121.5,2,1,17,1,0.2222222222222222,2.5957352711129804,4,3,6,CC(C)C(C(C)C)O
2733,252.049469356,-0.7746399999999998,132.38,2,1,18,1,0.2222222222222222,2.673854577841607,4,1,6,O=C1CCC(=O)CC1
2734,132.03023125191,-3.0273999999999996,103.45,0,0,9,0,0.5,3.632432151939845,3,2,4,C1CC(CCC1O)O
2735,149.084063972,1.04979,43.09,1,0,11,0,0.2222222222222222,2.453018743531937,3,1,1,CC(C)(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
2736,189.00517323973003,-5.396699999999999,140.62,0,0,13,0,0.5,4.5055756135965535,5,1,7,C(CC(=O)NP(=O)(O)O)[C@@H](C(=O)O)N
2737,444.01957852799984,-2.966839999999998,265.4599999999999,3,3,28,3,0.5555555555555556,1.769320383166466,6,7,13,CSCCC(=O)N
2738,520.9640796937298,-4.745839999999996,320.47999999999996,3,1,32,1,0.5555555555555556,1.7229613968027457,8,5,18,CC=CC(=O)C(=O)[O-]
2739,112.016043988,0.92309,50.44,1,0,8,0,0.0,2.9283752374267684,1,1,2,C=C/C=C(\C(=O)O)/O
2740,96.021129368,1.03739,30.21,1,0,7,0,0.0,2.962094525806721,1,0,2,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)/C=C/C3=CC=C(C=C3)O
2741,207.05189529991,0.915,40.129999999999995,0,0,12,0,0.875,3.1316364603054487,7,2,4,C1=CC(=CC=C1CCNC(=O)/C=C/C2=CC=C(C=C2)O)O
2742,205.03624523591,1.4503999999999997,40.129999999999995,1,1,12,1,0.875,1.9089226343522903,5,0,4,C1=CC=C(C=C1)C(=O)NCCC2=CNC3=CC=CC=C32
2743,208.059171752,2.249700000000001,37.3,0,0,12,0,0.875,3.1316364603054487,7,3,3,c1ccc2c(c1)c(c[nH]2)CCNC(=O)/C=C/c3ccc(c(c3)O)O
2744,206.043521688,2.785100000000001,37.3,1,1,12,1,0.875,1.9089226343522903,5,1,3,COc1cc(ccc1O)/C=C/C(=O)NCCc2c[nH]c3c2cccc3
2745,302.94079589991003,-0.30479999999999985,40.129999999999995,0,0,12,0,0.875,3.1316364603054487,7,0,2,C1=CC=C(C=C1)C(=O)NCCC2=CNC3=C2C=C(C=C3)O
2746,301.93242228799994,1.5653,37.3,1,1,12,1,0.875,1.9089226343522903,5,1,1,c1ccc(cc1)C(=O)NCCc2ccc(cc2)O
2747,90.06807956,-0.252,40.46,0,0,6,0,1.0,2.9934972434784735,1,2,2,COc1cc(ccc1O)O
2748,238.120509056,1.8157,71.44,2,2,17,2,0.7692307692307693,2.154426447806722,3,1,3,COC1=CC(=O)C=CC1=O
2749,250.095356928,-0.17141999999999957,100.7,1,0,18,0,0.25,2.9853280232718675,6,2,4,COC1=CC(=O)C=C(OC)C1(=O)
2750,218.105527688,0.8928799999999998,79.11000000000001,2,0,16,0,0.25,2.3748399614529796,3,3,2,COc1cc(cc(c1O)OC)O
2751,240.16264864,2.3916000000000004,52.04,2,0,18,0,0.25,2.625182066053657,1,2,2,O=C2C\C=C/c1ccccc12
2752,238.146998576,4.134940000000002,47.7,2,2,18,2,0.25,2.5765294006294672,0,2,2,COc1cccc(OC)c1(O)
2753,397.28282334799997,2.0668,110.02,1,1,28,1,0.7727272727272727,2.3863991366706547,14,5,5,COC1=CC(=C2C=C(C(=O)C(=C2)OC)OC)C=C(C1=O)OC
2754,395.26717328399997,3.044000000000002,88.02,2,2,28,2,0.7727272727272727,1.7080942733675952,14,3,5,CC(C)[N+](=O)[O-]
2755,339.05587726399995,-1.5578999999999983,158.82,0,0,21,0,0.6,4.345457344744215,10,6,7,CCC(=O)C(C)O
2756,142.01458118790998,-2.4349,86.29999999999998,0,0,10,0,0.0,3.771634812558661,3,1,4,CCC(C(C)O)[N+](=O)[O-]
2757,183.06628241191,0.10360000000000008,77.43,0,0,13,0,0.3333333333333333,4.066373951163117,5,1,4,C1CCC(CC1)[N+](=O)[O-]
2758,152.083729624,1.07077,40.46,1,0,11,0,0.3333333333333333,2.96312559761554,2,2,2,CCC=CCCO
2759,216.02700259600002,-0.3031,121.13000000000001,0,0,15,0,0.125,4.071019591216681,5,3,5,CC/C=C\CCOC(=O)C
2760,184.037173356,-0.82603,86.99000000000001,1,0,13,0,0.125,2.7691156964614927,3,3,4,CC(C)NC(=O)CC[C@@H](C(=O)[O-])[NH3+]
2761,323.282429424,4.908400000000004,49.33,0,0,23,0,0.75,3.230312499983278,16,2,2,C[C@@H](CO)N
2762,299.282429424,4.576200000000004,49.33,0,0,21,0,0.9444444444444444,3.0373752699096688,16,2,2,C[C@@H](CO)NC(=O)CC[C@@H](C(=O)[O-])[NH3+]
2763,271.251129296,3.7960000000000025,49.33,0,0,19,0,0.9375,3.0407782682807327,14,2,2,[*]C3CC(OP(O)(O)=O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3
2764,243.219829168,3.015800000000001,49.33,0,0,17,0,0.9285714285714286,3.0475390043474255,12,2,2,[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3.[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3
2765,302.151809184,3.8848600000000033,56.51,3,2,22,2,0.5555555555555556,2.0501582667849663,3,0,4,CCCC(=O)C(=CO)O
2766,304.16745924799994,4.174660000000005,59.67,1,0,22,0,0.3888888888888889,2.466669821450723,9,1,4,C(/C(=C/C(=O)C(=O)O)/C(=O)O)C(=O)O
2767,285.08485182000004,-1.0419200000000002,122.29,2,1,20,1,0.5,2.069493102196825,3,3,7,C(/C(=C\C(=O)[O-])/C(=O)[O-])C(=O)C(=O)[O-]
2768,453.05614754399994,2.1983800000000002,112.74000000000001,4,2,30,2,0.3684210526315789,1.622719744430727,4,2,6,CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)OO
2769,469.051062164,1.38226,132.97,4,2,31,2,0.3684210526315789,1.647745863349014,5,3,7,CCCCC[C@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO
2770,480.34508925599994,3.3900000000000015,107.22000000000001,4,4,34,4,0.9642857142857143,1.5765918218048058,5,4,6,CC1(C2CCC1(C(C2)(C)O)C)C
2771,559.2946276639098,2.8745000000000016,153.42000000000002,4,4,38,4,0.9642857142857143,1.6298898650873264,7,3,9,CC(=CCC/C(=C(\C)/COP(=O)(O)OP(=O)(O)O)/C)C
2772,543.2997130439098,3.290500000000003,144.19,4,4,37,4,0.9642857142857143,1.6122115400255994,7,3,8,C([C@H]([C@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O
2773,464.3501746359999,3.806000000000005,97.99000000000001,4,4,33,4,0.9642857142857143,1.5554552841169336,5,4,5,C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CC[C@H](C3(C)C)O)C
2774,573.3102777279098,3.2646000000000024,153.42,4,4,39,4,0.9655172413793104,1.6352139382781798,8,3,9,C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CCCC3(C)C)C
2775,494.3607393199999,3.7801000000000045,107.22000000000001,4,4,35,4,0.9655172413793104,1.5715121084295653,6,4,6,C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CC[C@H](C3(C)C)O)C)C=C
2776,557.3153631079098,3.6806000000000036,144.19,4,4,38,4,0.9655172413793104,1.6181458375455453,8,3,8,C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CCCC3(C)C)C)C=C
2777,478.3658246999999,4.196100000000006,97.99000000000001,4,4,34,4,0.9655172413793104,1.550954201430277,6,4,5,CSCCCCC=NO
2778,512.317160256,5.691500000000006,100.9,4,4,35,4,0.9642857142857143,1.5749034082328321,7,2,5,CSCCCCC(C(=O)O)N
2779,432.36034539599996,5.864400000000009,57.53,4,4,31,4,0.9642857142857143,1.5253745425518832,5,2,3,CSCCCCCC=NO
2780,352.134444868,2.864470000000001,83.83000000000001,4,3,24,3,0.6666666666666666,1.6323269810147505,2,2,4,CSCCCCCC(C(=O)O)N
2781,396.1970451239999,4.342400000000003,80.67,4,4,27,4,0.8571428571428571,1.5820342475466016,3,1,4,CSCCCCCCC=NO
2782,771.4715205319999,-4.849900000000014,386.94999999999993,0,0,54,0,0.71875,5.957787997907809,26,13,11,CSCCCCCCC(C(=O)O)N
2783,851.4378510539999,-4.732900000000012,433.47999999999985,0,0,58,0,0.71875,6.284322635412736,28,14,12,CSCCCCCCCC=NO
2784,761.145901236,-1.6057599999999979,354.21999999999997,5,3,51,3,0.46153846153846156,1.206759862667792,13,9,20,CSCCCCCCCC(C(=O)O)N
2785,299.09861062009,-2.1747399999999995,144.45,3,1,21,1,0.5454545454545454,2.181069287590856,2,5,7,CSCCCCCCCCC=NO
2786,355.17835827999994,1.47892,40.160000000000004,4,2,26,2,0.42857142857142855,1.8359648258627406,4,0,5,CSCCCCCCCCC(C(=O)O)N
2787,341.162708216,1.13672,48.95,4,2,25,2,0.4,1.7874605513728772,4,1,5,CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O
2788,315.147058152,0.5307299999999999,70.95,3,1,23,1,0.3333333333333333,1.8825943530768452,4,3,5,Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O))
2789,690.0948687080001,-2.866479999999996,349.62000000000006,7,3,46,3,0.5,1.1752013524817984,2,8,20,OC1CC(OC1(COP(O)(O)=O))OP(O)(O)=O
2790,780.4296067280001,2.2181000000000015,203.05999999999995,8,8,55,8,0.926829268292683,0.8374981988041248,7,6,14,Oc1cc(c(O)nc1O)-c1cc(O)c(O)nc1O
2791,584.2832768479998,-1.5149999999999972,206.59999999999997,6,6,41,6,0.896551724137931,1.2820328741188138,4,8,12,C\1=C(C(=O)N=C(/C1=C/2\C=C(C(=O)N=C2O)O)O)O
2792,388.12468162999994,-3.0806999999999958,219.86999999999998,0,0,25,0,0.8333333333333334,4.006248895795518,14,8,9,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO
2793,308.158351108,-3.197699999999996,173.33999999999997,0,0,21,0,0.8333333333333334,3.7732563700391437,12,7,8,c1ccc(cc1)/C=C/CCCO
2794,181.073893212,0.0771900000000002,83.55,1,0,13,0,0.2222222222222222,2.7925169022498237,3,3,3,c1ccc(cc1)/C=C/CCCOO
2795,392.13722174,1.7577999999999998,101.65000000000002,5,2,29,2,0.3181818181818182,1.8378360528605544,2,2,7,C1=C(NC=N1)C(=O)C(=O)O
2796,568.1693097159998,-0.6767999999999996,197.86999999999998,6,3,41,3,0.42857142857142855,1.418028615624262,5,5,12,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O
2797,827.933185528,-2.6654599999999995,352.09,5,3,47,3,0.47368421052631576,1.6045436643610366e-06,9,9,22,OCC2OC(OC1C(CO)OC(O)(CO)C1(O))C(O)C(O)C2(O)
2798,522.891899174,-1.7843399999999994,205.95999999999998,3,2,27,2,0.4,8.166664165984984e-07,3,6,12,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)N=C(N3)N)NC2=O)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-]
2799,178.01222156,2.0048999999999997,37.3,1,1,10,1,0.8333333333333334,2.0664853449426195,3,1,3,C=CCc1ccc(OC)c(c1)OC
2800,180.027871624,1.4695,37.3,0,0,10,0,0.8333333333333334,3.206693544499302,5,3,3,[Br-]
2801,151.996571496,0.6893,37.3,0,0,8,0,0.75,3.3180871972839956,3,3,3,C(CC(=O)NC(CSCC(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N
2802,149.980921432,1.2247,37.3,1,1,8,1,0.75,2.3499367387767807,1,1,3,C(C(=O)[O-])Br
2803,282.095082156,-4.118999999999998,149.07,2,2,19,2,1.0,1.9367088400709487,2,6,9,c1cc(cc(c1)F)CO
2804,865.92478062382,-4.4815799999999975,386.42999999999995,6,3,50,3,0.45,1.5638278461688337e-06,9,8,25,c1cc(cc(c1)F)C=O
2805,163.063328528,0.7350599999999998,53.25,1,0,12,0,0.2222222222222222,2.8605096105308077,2,1,3,CC(C)c1ccccc1C=O
2806,133.052763844,1.18887,44.019999999999996,1,0,10,0,0.125,2.875859694145284,1,1,2,CC(C)c1ccccc1CO
2807,85.052763844,0.28087999999999996,44.019999999999996,0,0,6,0,0.75,3.0448416122433453,1,1,2,C1=CC=C(C=C1)C(CO)O
2808,147.068413908,1.44258,44.019999999999996,1,0,11,0,0.2222222222222222,3.0544397896364974,1,1,2,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]
2809,98.07316494,1.5416,17.07,0,0,7,0,0.5,2.921195900565516,3,0,1,C1[C@@H]2CN(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]
2810,125.084063972,1.2271800000000002,44.019999999999996,0,0,9,0,0.5714285714285714,3.3493394467084965,3,1,2,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2811,114.104465068,2.1557000000000004,17.07,0,0,8,0,0.8571428571428571,2.616293090417985,5,0,1,C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2812,141.1153641,1.8412799999999998,44.019999999999996,0,0,10,0,0.875,2.9791093912566766,5,1,2,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2813,114.104465068,2.0116,17.07,0,0,8,0,0.8571428571428571,3.0500782919131915,3,0,1,C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2814,141.1153641,1.6971800000000001,44.019999999999996,0,0,10,0,0.875,3.599831920214988,3,1,2,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1
2815,537.0063101459998,-3.4473399999999965,292.91999999999996,3,1,33,1,0.5454545454545454,1.761419906974856,8,7,14,NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1
2816,787.0997758100898,-4.558769999999992,398.4,6,2,51,2,0.5238095238095238,1.0408251602797074,12,10,22,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2817,772.0768492939998,-3.9882699999999955,407.40999999999997,6,2,50,2,0.5,1.0325662958428503,12,10,23,C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2818,457.03997962399984,-3.564339999999997,246.38999999999996,3,1,29,1,0.5454545454545454,1.836870283426636,6,6,12,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1
2819,86.07316494,1.3755,17.07,0,0,6,0,0.8,2.831257109931365,2,0,1,NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1
2820,84.057514876,1.1515,17.07,0,0,6,0,0.4,3.3016278719934826,1,0,1,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1
2821,100.088815004,1.7656,17.07,0,0,7,0,0.8333333333333334,3.002590528674132,3,0,1,NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1
2822,98.07316494,1.5416,17.07,0,0,7,0,0.5,3.3698477814970644,2,0,1,C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])NO
2823,84.057514876,1.1515,17.07,0,0,6,0,0.4,2.9389363621337683,2,0,1,C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])[N+](=O)[O-]
2824,86.07316494,0.9449,20.23,0,0,6,0,0.6,2.7343859935615478,2,1,1,C(C(C(=O)[O-])O)C(=O)N
2825,386.35486609199995,7.38870000000001,20.23,4,4,28,4,0.9259259259259259,1.4894525128431007,5,1,1,C1=CC=C(C=C1)CCC(=O)N
2826,234.103813436,-0.14099999999999902,92.42,0,0,15,0,0.7777777777777778,4.285744408390473,6,4,4,O[C@H]([C@H](CC([O-])=O)C([O-])=O)C([O-])=O
2827,234.103813436,-0.14099999999999902,92.42,0,0,15,0,0.7777777777777778,4.157273391070007,6,4,4,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=NC(=NC(=O)C3=NN2)N)O)O)OP(=O)(O)OP(=O)(O)O
2828,204.187800768,4.5591000000000035,0.0,3,3,15,3,0.8666666666666667,1.9763927511754538,0,0,0,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)NC(=N3)N)N=N2)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-]
2829,222.198365452,3.609800000000003,20.23,3,3,16,3,1.0,2.100517883744195,0,1,1,OC(=O)c1ccco1
2830,560.2488575278198,5.328500000000006,132.86,4,4,37,4,0.9259259259259259,1.4447405210336526,9,0,8,O=Cc1ccco1
2831,204.187800768,5.0354000000000045,0.0,1,1,15,1,0.6,2.6980538641182927,1,0,0,C(CCC(=O)[O-])C[C@H](CCS)S
2832,217.98850891200001,0.04927999999999988,100.9,1,0,14,0,0.0,3.1461280061838353,3,2,4,C1CSS[C@@H]1CCCCC(=O)[O-]
2833,354.1467238039999,2.20303,86.99000000000001,2,0,26,0,0.19047619047619047,2.420543315368262,6,3,5,OC(=O)CCCC[C@H](S)CCS
2834,372.1572884879999,1.3978299999999995,107.22000000000001,2,0,27,0,0.2857142857142857,2.378976125312614,7,4,6,C1CSS[C@H]1CCCCC(=O)O
2835,138.90290071973,-4.0666,86.25,0,0,5,0,0.0,3.4720664956001186,0,0,4,C(CCC(=O)[O-])CC(CC[SeH])[SeH]
2836,610.0661107919999,-7.797899999999989,296.03,2,2,36,2,0.8823529411764706,2.2916812818166004,9,12,14,C1C[Se][Se]C1CCCCC(=O)O
2837,225.063722452,-0.12200000000000011,109.85000000000001,1,1,16,1,0.2,2.7622929241272973,4,3,4,C[C@@H](O)[C@H](C)O
2838,385.9514640739999,0.8565799999999995,151.08,2,1,21,1,0.5555555555555556,2.140955851776649,4,4,7,C[C@]12CCC(=O)[C@H]([C@@H]1CCC2=O)CCC(=O)O
2839,344.13186158799994,-5.7611999999999925,200.52999999999997,1,1,23,1,1.0,2.8851034466565175,8,9,11,CN(C=O)C1=CC=CC=C1C(=O)CC(C(=O)O)N
2840,342.11621152399994,-5.395599999999994,189.52999999999997,2,2,23,2,1.0,1.9925936602918946,5,8,11,Cc1ccc2[nH]cc(CC(N)C(O)=O)c2c1
2841,342.11621152399994,-5.552999999999994,197.36999999999998,1,1,23,1,0.9166666666666666,2.9065741684440822,8,8,11,CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C
