,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
2543,C[C@@H](O)[C@@H](O)c1cnc2[nH]c(=O)[nH]c(=O)c2n1,238.0702048,-0.26275000000000015,131.96,2,0,17,0,0.3333333333333333,2.6601393147617256,2,4,6,C[C@H]1[C@H]([C@H]([C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O)O
2544,O=c1cnc2c([nH]1)[nH]c(=O)[nH]c2=O,180.028339988,0.5709499999999998,111.47,2,0,13,0,0.0,3.1215241986373408,0,3,4,c1cc(ccc1CO)O
2545,O=C(O)CCC(NC(=O)c1ccc(NCc2cnc3[nH]c(=O)[nH]c(=O)c3n2)cc1)C(=O)O,442.12369691600003,0.5476300000000006,207.22999999999996,3,0,32,0,0.21052631578947367,1.6276631681530365,9,6,8,C1=CC=C(C=C1)/C(=N/NC2=CC=C(C=C2)I)/N=NC3=CC=C(C=C3)[N+](=O)[O-]
2546,O=c1cnc2c([nH]1)c(=O)[nH]c(=O)[nH]2,180.028339988,0.5709499999999998,111.47,2,0,13,0,0.0,3.1242702639097746,0,3,4,[O-][N+](=O)[n+]1(I)cnnn1
2547,Nc1nc(=O)c2c(ncc(=O)[nH]2)[nH]1,179.0443244,-0.42065000000000036,117.52,2,0,13,0,0.0,3.0349988488458286,0,3,5,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC
2548,C[C@H](O)[C@H](O)c1cnc2N=C(O)NC(O)c2n1,240.085854864,-1.45963,131.09,2,1,17,1,0.4444444444444444,2.406578228370606,2,5,7,CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OCCNCCO[C@@]1(C[C@@H]([C@H]([C@@H](O1)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCC
2549,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H]1O,383.1427606199999,-5.253399999999992,198.39999999999998,2,2,26,2,0.9285714285714286,2.164485710810864,5,8,11,c1nc2c(nc(nc2n1[C@H]3C[C@@H]([C@H](O3)COP(=O)(O)O)O)O)N
2550,C/C(O)=N\[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@H](O)[C@H]2/N=C(\C)O)[C@@H](CO)O[C@H]1O,586.2221331359999,-5.604799999999988,293.4,3,3,40,3,0.9090909090909091,1.8737117235959424,9,11,16,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(NC(=O)N=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
2551,Cn1c(=O)c2c(ncn2C)n(C)c1=O,194.08037556,0.3420599999999997,61.82,2,0,14,0,0.375,3.221281081084588,0,0,6,Cc2c1cc5nc(cc4nc(cc3nc(cc(n1)c2(CCC(O)=O))C(C)=C3(CCC(O)=O))c(C)c4(CCC(O)=O))C(CCC(O)=O)=C5(C)
2552,Cn1c(=O)[nH]c2c(c1=O)n(C)cn2,180.064725496,0.3316599999999997,72.68,2,0,13,0,0.2857142857142857,3.157637675041537,0,1,5,[H]C24(CCC1=CC(=O)C=CC1(C)C4([H])(CCC3(C)(C(O)CCC23([H]))))
2553,Cn1cnc2c1c(=O)[nH]c(=O)n2C,180.064725496,0.3316599999999998,72.68,2,0,13,0,0.2857142857142857,3.1784609855062733,0,1,5,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC[C@H]4[C@@]3(C=CC(=O)C4)C
2554,Cn1cnc2c1c(=O)[nH]c(=O)[nH]2,166.049075432,0.32125999999999977,83.53999999999999,2,0,12,0,0.16666666666666666,3.132863011461105,0,2,4,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)CO)O)O)O)O
2555,COC(=O)[C@H]1C(=O)C[C@@H]2CC[C@H]1N2C,197.10519334,0.2111999999999996,46.61,2,2,14,2,0.8,2.22440598422717,1,0,4,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@H]([C@@H]([C@H]5O)O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)CO)CO)CO)CO)O)O)O)O
2556,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,659.8613712360001,-3.132600000000001,400.56000000000006,1,1,36,1,1.0,4.041377738873488,12,12,12,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@H]([C@@H]([C@H]4O)O)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)CO)CO)CO)O)O)O)O
2557,Cc1cn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,402.02293259199985,0.46478999999999965,197.60999999999999,2,1,25,1,0.6,2.2627370478158175,6,5,8,CC(=O)N[C@@H](Cc1ccccc1)C(=O)OC
2558,CCCCCCCCCCCCCC(C)C=O,240.24531564400002,5.522500000000005,17.07,0,0,17,0,0.9375,2.9600627786783726,13,0,1,c1ccc(cc1)CC(C(=O)O)NC(=O)C=Cc2ccco2
2559,CCCCCCCCCCCCCC(C)C(O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c2ncnc3N)[C@H](O)[C@@H]1OP(=O)(O)O,1035.3554392260003,2.553770000000004,383.86000000000007,3,1,67,1,0.7894736842105263,1.349116501765829,33,10,20,c1ccc(cc1)C[C@@H](C(=O)O)NC(=O)/C=C/c2ccco2
2560,C[Se]CC(N)C(=O)O,182.979849828,-0.4311000000000003,63.32,0,0,8,0,0.75,3.3180871972839956,3,2,2,CCC(c1ccc(O)cc1)=C(CC)c2ccc(O)cc2
2561,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,302.2245802,5.9927000000000055,37.3,0,0,22,0,0.45,3.4564769754666655,13,1,1,CC/C(=C(/CC)\c1ccc(cc1)OC2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)/c3ccc(cc3)O
2562,CC/C=C\C/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO,334.21440943999994,5.460800000000005,66.76,0,0,24,0,0.45,3.8500931157605764,14,2,3,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O
2563,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,306.255880328,6.440700000000006,37.3,0,0,22,0,0.65,3.285022373957844,15,1,1,CCCCCCCCCCCCC/C=C/[C@H]([C@@H](CO)NC(=O)CCCCCCCCCCCCC)O
2564,CCCCC/C=C\C[C@@H](/C=C/C=C\CCCCCCC(=O)[O-])OO,337.23843311590997,4.574100000000003,69.59,0,0,24,0,0.65,3.670369527315723,16,1,4,CCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(/C=C/CCCCCCCCCCCCC)O
2565,CC(=O)NC(CS)C(=O)O,163.030314148,-0.4945,66.4,0,0,10,0,0.6,3.833483296499401,3,3,3,CCCCCCCCCCCCCCCCCCCCCCCC(O)=O
2566,CC(=O)NC(CSC(=O)C(C)O)C(=O)O,235.051443516,-0.7837000000000001,103.7,0,0,15,0,0.625,4.131704208521753,5,3,5,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(/C=C/CCCCCCCCCCCCC)O
2567,Nc1nc2c(c(C(N)S)c[nH]2)c(=O)[nH]1,211.052780908,-0.24335000000000023,113.58,2,0,14,0,0.14285714285714285,2.8600743329653007,1,5,5,CCCCCCCCC=CCCCCCCCCCCCCCC(O)=O
2568,COCc1c(COP(=O)(O)O)cnc(C)c1O,263.05587379800005,0.22477999999999992,109.11000000000001,1,0,17,0,0.4444444444444444,2.9820774592350796,5,3,5,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCC)O
2569,C[C@@H]1OC(O)[C@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O,326.12129690399996,-4.369599999999996,169.29999999999998,2,2,22,2,1.0,2.100144834540453,3,7,10,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
2570,S=C=S,75.944142,1.0181,0.0,0,0,3,0,0.0,3.2659863237109046,0,0,2,C1C(=C(N2[C@H](S1)[C@@H](C2=O)N)C(=O)O)CO
2571,C=C[C@]1(C)CC[C@@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@]3(C)C(=O)[O-])C1,301.21730374791,3.871500000000003,40.129999999999995,3,3,22,3,0.75,1.975928826825636,2,0,2,c1ccc(cc1)C(c2ccccn2)O
2572,C=CC1(C)CCC2C(=CCC3C(C)(C)CCCC23C)C1,272.250401024,6.141500000000006,0.0,3,3,20,3,0.8,1.9419827314286136,1,0,0,c1ccc(cc1)C(=O)c2ccccn2
2573,CC(=O)NC1C(O)OC(CO)C(OS(=O)(=O)O)C1OC1OC(C(=O)O)=CC(O)C1O,459.0682753519999,-4.179599999999993,238.60999999999996,2,2,30,2,0.7142857142857143,2.414286086468991,7,7,12,OC(=O)C2CCCN2(C(=O)CNC(=O)OCc1ccccc1)
2574,CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(O)C1OC1OC(C(=O)O)=CC(O)C1O,459.0682753519999,-4.179599999999993,238.60999999999993,2,2,30,2,0.7142857142857143,2.26410736362682,7,7,12,CC(C)CC(N)C(=O)NCC(=O)N1CCCC1(C(O)=O)
2575,COC(=O)C(C)(C)C=O,130.06299418,0.38449999999999995,43.370000000000005,0,0,9,0,0.6666666666666666,4.135118772288504,2,0,3,CC(C)CC(NC(=O)C2CCCN2(C(=O)CNC(=O)OCc1ccccc1))C(=O)NCC(=O)N3CCCC3(C(O)=O)
2576,COC(=O)C(C)(C)CO,132.078644244,0.1779,46.53,0,0,9,0,0.8333333333333334,3.970539116982576,2,1,3,Cc1c(c(c2ccccc2c1O)O)C
2577,Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])ccc2)n1,299.99636134391005,-0.4949399999999999,133.92000000000002,2,0,19,0,0.0,2.3344847274667986,3,2,8,CC1=C(C(=O)c2ccccc2C1=O)C
2578,O=S(=O)(O)c1ccccc1/N=N/c1ccccc1S(=O)(=O)O,341.9980280399999,1.6181600000000003,133.45999999999998,2,0,22,0,0.0,2.525926064618774,4,2,6,CN(C)N=O
2579,Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Nc4cccc(S(=O)(=O)O)c4)nc(Cl)n3)c2)cc1S(=O)(=O)O,773.0071451400003,0.6463600000000007,298.0299999999999,6,1,51,1,0.0,1.4244477713332155,9,7,15,CNN=O
2580,COc1ccc(C=O)cc1,136.052429496,0.99058,26.3,1,0,10,0,0.125,2.895351845489354,2,0,2,C1=CC(=NC(N1[C@@H]2O[C@H](COP(O[C@]3(C[C@H](O)[C@@H](O)[C@@](O3)([C@@H]([C@@H](CO)O)O)[H])C(=O)[O-])(=O)[O-])[C@H]([C@H]2O)O)=O)N c1cn(c(=O)nc1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])O[C@]3(C[C@@H]([C@H]([C@@H](O3)[C@@H]([C@@H](CO)O)O)O)O)C(=O)[O-])O)O
2581,COc1ccc(C(O)C(=O)O)cc1,182.0579088,0.29607999999999995,66.76,1,0,13,0,0.2222222222222222,2.8531570402611086,3,2,3,C([C@@H]([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O)C(=O)C(=O)O
2582,COc1cc(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,330.09508215599993,-2.6220299999999988,145.91000000000003,2,1,23,1,0.5,2.124263448136911,4,5,9,Nc9ncnc1c9(ncn1C8OC(COP(O)(=O)OC5C(O)C(OC5(COP(O)(=O)OC2C(O)C(OC2(CO))n4cnc3c(N)ncnc34))n7cnc6c(N)ncnc67)C(O)C8(O))
2583,COc1cc(/C=C/C(=O)OC2C(O)OC(CO)C(O)C2O)ccc1O,356.11073221999993,-2.222429999999999,145.91000000000003,2,1,25,1,0.4375,2.0167586459279954,5,5,9,C(CSCC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N
2584,O=C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccc(O)cc1,300.08451747199996,-2.16822,136.68,2,1,21,1,0.46153846153846156,2.0684879074888576,3,5,8,C([C@@H](C(=O)O)N)SC[C@@H](C(=O)O)N
2585,O=c1ccc2cc(O)c(O)cc2o1,178.026608672,0.7508499999999998,70.67,2,0,13,0,0.0,2.888000096213166,0,2,4,C(CO)C(=O)C(=O)O
2586,O=c1ccc2c(cc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)o1,340.07943209199993,-1.7760500000000004,149.82,3,1,24,1,0.4,1.8940464156872352,3,5,9,C([C@@H](C(=O)[O-])O)C(=O)C(=O)[O-]
2587,COc1ccc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3c2=O)cc1,430.1263822839999,-0.1860699999999998,138.82000000000002,4,1,31,1,0.3181818181818182,1.6059857607393944,5,4,9,COc4cc2OC1OC=CC1c2c5OC(=O)C=3C(=O)CCC=3c45
2588,C=C(C)CCOP(=O)(O)O,166.039495462,1.0618999999999998,66.76,0,0,10,0,0.6,3.3863376396888714,4,2,2,COc1cc2c(c3c1c4c(c(=O)o3)C(=O)CC4)[C@@H]5[C@@H]6[C@@H](O6)O[C@@H]5O2
2589,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,853.3309553119999,3.571570000000004,221.29,7,4,62,4,0.44680851063829785,1.3874476640402014,10,4,14,COc1cc2c(c3c1c4c(c(=O)o3)C(=O)CC4O)C5C=COC5O2
2590,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1[C@@H](O)[C@@H]2O,869.325869932,2.54237,241.51999999999995,7,4,63,4,0.44680851063829785,1.4007042020638085,10,5,15,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
2591,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,355.145140004,3.4724400000000015,48.39,3,0,25,0,0.25,1.9078862505736291,6,2,4,CCCCNC(=O)NS(=O)(=O)c1ccc(cc1)CO
2592,NCc1c(O)ccc(Nc2ccnc3c2ccc(Cl)c3)c1,299.082539748,2.08934,71.17,3,0,21,0,0.0625,2.0173538442792234,3,3,4,COP(OC)(Oc1ccc(c(C)c1)SC)=S
2593,Nc1c2ncn([C@@H]3O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](O)[C@H]3O)c2ncn1,427.01989927799985,-2.8449299999999984,229.43999999999997,3,1,27,1,0.5,1.7576845649395345,6,5,13,Cc1cc(ccc1S(=O)C)OP(=S)(OC)OC
2594,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,230.019153942,-2.6227,144.52,0,0,14,0,0.8,4.017285515275866,6,5,6,Cc1cc(ccc1SC)OP(=O)(OC)OC
2595,CC(=O)Nc1ccccc1C(=O)O,179.058243148,0.90788,66.4,1,0,13,0,0.1111111111111111,3.0435273546341013,2,2,2,Cc1cc(ccc1S(=O)(=O)C)OP(=S)(OC)OC
2596,NNC(=O)c1ccncc1,137.058911844,-0.36961000000000044,68.00999999999999,1,0,10,0,0.0,2.8526279288191434,1,2,3,CSCC[C@@H](C(=O)NC1=CC=C(C=C1)[N+](=O)[O-])N
2597,CC(=O)NNC(=O)c1ccncc1,179.069476528,-0.19221000000000044,71.09,1,0,13,0,0.125,2.544573341953591,1,2,3,Cc1cc(=O)oc2c1ccc(c2)NC(=O)[C@@H]3CCCN3C(=O)CNC(=O)OCc4ccccc4
2598,O=C(C=Cc1ccc(O)c(O)c1)OC1OC(CO)C(O)C(O)C1O,342.09508215599993,-2.5254299999999996,156.91,2,1,24,1,0.4,2.000082052378499,4,6,9,[C@@H]([C@H](C(=O)[O-])O)(C(=O)[O-])[NH3+]
2599,COc1cc(O)cc2c1C(=O)c1c(O)cc(C)cc1C2=O,284.068473484,0.5294399999999999,83.83000000000001,3,1,21,1,0.125,2.382552632942175,1,2,5,[H]C12(CC=C(C)CC2([H])(C1(C)(C)))
2600,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1,270.05282342000004,0.22644000000000003,94.83000000000001,3,1,20,1,0.06666666666666667,2.395675330053908,0,3,5,C1=CC2=C(C=C1O)OC(C(=O)N2O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
2601,Nc1nc(=O)n(CC(CO)OCP(=O)(O)O)cc1,279.06202179800005,-1.1425200000000004,147.89999999999998,1,0,18,0,0.5,2.6810216144533685,6,4,7,C(CCN)CCNCCCN
2602,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,273.062690494,-1.2487300000000001,136.38000000000002,2,0,18,0,0.375,2.0039042896376533,5,3,7,COC(=O)c1ccccc1N
2603,NC(=O)NCCC[C@H](NC(=O)c1ccccc1)C(N)=O,278.137890436,-0.33590999999999854,127.30999999999999,1,0,20,0,0.3076923076923077,2.4854666084663135,7,4,3,CC1=CC=CC=C1C(=O)[O-]
2604,NC(=O)[C@H](CCCN=C(N)N)NC(=O)c1ccccc1,277.15387484800004,-0.7308099999999973,136.59,1,0,20,0,0.3076923076923077,2.5286935868602707,7,4,3,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)OO
2605,CO[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)C=O,194.079038168,-2.724699999999998,107.22000000000001,0,0,13,0,0.8571428571428571,4.289709756789863,6,4,6,c1ccc(cc1)c2ccc(c(c2)O)O
2606,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,312.10564683999996,-4.915499999999996,177.14,1,1,21,1,0.9090909090909091,2.4510878829168714,7,7,10,c1ccc(cc1)Oc2cccc(c2)C=O
2607,OCC1OC(OC2C(O)C(CO)OC(OC3C(O)C(CO)OC(OC4C(O)C(O)OC(CO)C4O)C3O)C2O)C(O)C(O)C1O,666.2218583640001,-9.748800000000008,347.83000000000004,4,4,45,4,1.0,1.5275735191529691,10,14,21,O=C([O-])C1C(C)(C)C1(C)C
2608,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@H](O[C@@H]5[C@@H](O)[C@H](O)O[C@H](CO)[C@H]5O)O[C@H](CO)[C@H]4O)O[C@H](CO)[C@H]3O)O[C@H](CO)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,828.2746817840002,-11.92460000000002,426.9800000000001,5,5,56,5,1.0,1.335173648050905,13,17,26,CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C
2609,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@H](O[C@@H]5[C@@H](O)[C@H](O[C@H]6[C@H](O)[C@@H](CO)OC(O)[C@@H]6O)O[C@H](CO)[C@H]5O)O[C@H](CO)[C@H]4O)O[C@H](CO)[C@H]3O)O[C@H](CO)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,990.3275052040004,-14.100400000000027,506.13000000000017,6,6,67,6,1.0,1.184495361438963,16,20,31,CC1(C(C1C(=O)[O-])C=C(Cl)Cl)C
2610,O=C[C@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O)[C@H]4O)[C@H]3O)[C@H]2O)[C@H]1O)[C@H](O)[C@H](O)CO,1152.3803286240002,-16.43360000000003,593.1200000000002,6,6,78,6,0.9761904761904762,1.1913334151196981,23,23,36,N2c1ccccc1[C@@]54[C@@H]2CC[C@]3([C@@H]5N(CCC3)CC4)CC
2611,NC(=O)NCCC[C@@H](N)C(=O)O,175.095691276,-1.1531999999999996,118.43999999999998,0,0,12,0,0.6666666666666666,3.3118352065890764,5,4,3,CC(C)C(c1ccc(cc1)Cl)C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3
2612,O=C1C(O)=C(c2c[nH]c3ccccc23)C(=O)C(O)=C1c1c[nH]c2ccccc12,370.095356928,3.0731400000000004,106.17999999999999,5,1,28,1,0.0,1.7136464709405463,2,4,4,Clc1ccc(cc1)C(C(C)C)C([O-])=O
2613,N[C@@H](CS/C(Cc1c[nH]c2ccccc12)=N\O)C(=O)O,293.08341234000005,1.1600699999999997,111.69999999999999,2,0,20,0,0.23076923076923078,2.0528538830201297,5,4,5,CN2CCCC2(c1cccnc1)
2614,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,222.198365452,4.396300000000004,20.23,0,0,16,0,0.6,3.8771138067004154,7,1,1,CN1C(CCC1=O)c2cccnc2
2615,C=CC(C)(O)CCC=C(C)C,154.135765196,2.6698000000000013,20.23,0,0,11,0,0.6,3.705911539178391,4,1,1,C1CN[C@H](C1O)C(=O)O
2616,O=C(O)c1cc(SSc2cc(C(=O)O)c([N+](=O)[O-])cc2)ccc1[N+](=O)[O-],395.9722072159999,2.6121400000000015,160.88,2,0,26,0,0.0,2.261696959208268,7,2,8,COc1cc(ccc1O)c2c(c(=O)c3c(cc(cc3o2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
2617,O=C(O)c1c([N+](=O)[O-])ccc(S)c1,198.99392864,1.0383699999999998,80.44,1,0,13,0,0.0,3.348659071315219,2,2,4,COc1cc(ccc1(O))c2[o+]c3cc(O)cc(O)c3(cc2(O))
2618,CC(CO)C(=O)C(=O)O,132.042258736,-0.7315,74.6,0,0,9,0,0.6,3.880888247861727,3,2,3,COc1cc2c(c3c1c4c(c(=O)o3)C(=O)CC4)[C@@]5(C=CO[C@@H]5O2)O
2619,CCC(C)(CO)C(=O)C(=O)O,160.073558864,0.048699999999999743,74.6,0,0,11,0,0.7142857142857143,4.502733500938858,4,2,3,COc1ccc(cc1(O))C2=COc3cc(O)cc(O)c3(C2(=O))
2620,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,516.3450892559999,5.666100000000007,104.06,4,4,37,4,0.8064516129032258,1.8204996345856932,5,3,5,CC2=C(C(=O)N(c1ccccc1)N2(C))N(C)C
2621,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CCC(=O)[C@@H](C)[C@@H]4CC[C@@]32C)C1=C(CCC=C(C)C)C(=O)O,514.3294391919999,5.874300000000007,100.90000000000002,4,4,37,4,0.7741935483870968,1.8268890022652957,5,2,5,Cc1c(c(=O)n(n1C)c2ccccc2)NC
2622,COc1ccc(C(O)C(C)(C)n2ccnc2)cc1,246.136827816,1.8432799999999998,47.28,2,0,18,0,0.35714285714285715,2.266814156990141,4,1,4,c1ccc2c(c1)c3ccccc3[nH]c2=O
2623,COc1ccc(C(=O)C(C)(C)n2ccnc2)cc1,244.121177752,1.99258,44.120000000000005,2,0,18,0,0.2857142857142857,2.299534147085437,4,0,4,c1ccc2c(c1)cnc3c2cccc3
2624,CC(=O)NCCc1c[nH]c2ccccc12,202.110613068,1.3633699999999997,44.89,2,0,15,0,0.25,2.1105774136828446,3,2,1,NC1=NC(=O)c2ncn(CCC(CO)CO)c2(N1)
2625,CCC(C)[C@@H](O)C(=O)[O-],131.07136779191,-0.8567,60.36,0,0,9,0,0.8333333333333334,3.7161367711827205,3,1,3,c1c2c(nc(n1)N)n(cn2)CCC(CO)CO
2626,CC/C=C\C[C@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO,309.20713298791,3.7939000000000025,69.59,0,0,22,0,0.6111111111111112,3.570823324063871,14,1,4,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC
2627,O=C(O)CN(CC(=O)O)CC(=O)O,191.042987008,-1.4577999999999993,115.14,0,0,13,0,0.5,4.095996370610992,6,3,4,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)O
2628,O=C([O-])CNCC(=O)[O-],131.02295479982,-3.924199999999999,92.28999999999999,0,0,9,0,0.5,3.1028259423155777,4,1,5,[H]C13(C(=C)CCC23(C(C)CCC(C(C)C)C12([H])))
2629,C=CC(=C)CC(=O)C=C(C)C,150.104465068,2.654000000000001,17.07,0,0,11,0,0.3,3.9890277012695403,4,0,1,O=C(O)CC(O)C(=O)O.O[C@H]1[C@H](O)[C@H](O[C@@H](O)[C@@H]1N)CO
2630,C=CC(=C)C[C@@H](O)C=C(C)C,152.120115132,2.4458,20.23,0,0,11,0,0.4,3.873917815996646,4,1,1,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H](CC(=O)O)C(=O)O)NC(=O)[C@H](CS)N)O)O)O
2631,CC(/C=C/C1=C(CO)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)O,316.20384475599997,4.575000000000005,57.53,1,1,23,1,0.45,2.8611338261383215,6,2,2,c1c(nc2c(n1)[nH]c(=O)[nH]c2=O)CO
2632,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CC(O)C1,316.20384475599997,4.573400000000004,57.53,1,1,23,1,0.45,2.8361545154634173,5,2,2,C1=C(N=C2C(=N1)NC(=NC2=O)N)CO
