,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
2545,C27H42O6,462.2981390639999,2.9473000000000016,115.06,4,4,33,4,0.8518518518518519,1.6310033094689835,5,4,6,14678.0,Product,N-Acetylphenylethylamine,CC(=O)NCCc1ccccc1
2546,C5H4N2O3,140.022191988,-0.323,83.05,1,0,10,0,0.0,2.881696868961482,2,2,3,14682.0,Product,D-2-Hydroxy-3-methylpentanoate,CCC(C)[C@H](C(=O)[O-])O
2547,C12H24O11,344.13186158799994,-5.7611999999999925,200.52999999999997,1,1,23,1,1.0,2.8851034466565175,8,9,11,14688.0,Product,(13R)-HPOTrE,C(/C=C\CCCCCCCC(=O)[O-])=C\[C@@H](C/C=C\CC)OO
2548,C12H22O11,342.11621152399994,-5.395599999999993,189.52999999999997,2,2,23,2,1.0,2.1281884089863876,5,8,11,14698.0,Substrate,Nitrilotriacetic acid,OC(=O)CN(CC(O)=O)CC(=O)O
2549,C10H12N5O15P3-4,534.9564688936398,-5.570399999999997,330.38999999999993,3,1,33,1,0.5,1.7758985112677406,8,5,18,14698.0,Product,Iminodiacetate,C(C(=O)[O-])NCC(=O)[O-]
2550,C11H14O2,178.099379688,2.4323000000000006,18.46,1,0,13,0,0.2727272727272727,2.975326756105488,4,0,2,14711.0,Product,Ipsdienone,CC(=CC(=O)CC(=C)C=C)C
2551,Br-,78.91888567991,-2.996,0.0,0,0,1,0,0.0,0.0,0,0,0,14711.0,Substrate,(4R)-Ipsdienol,CC(=C[C@@H](CC(=C)C=C)O)C
2552,C12H19N3O8S,365.089285568,-2.3180999999999967,196.11999999999998,0,0,24,0,0.5833333333333334,4.57234439569183,12,6,7,14715.0,Substrate,CDP-N-methylethanolamine,CNCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
2553,C2H2BrO2-,136.92436498391,-0.8688000000000002,40.129999999999995,0,0,5,0,0.5,2.847378923087672,1,0,2,14716.0,Product,18-Hydroxyretinoic acid,C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO
2554,C7H7FO,126.048093064,1.318,20.23,1,0,9,0,0.14285714285714285,2.936866102336592,1,1,1,14717.0,Product,3-Hydroxyretinoic acid,CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C
2555,C7H5FO,124.032443,1.6382,17.07,1,0,9,0,0.0,3.070760681783566,1,0,1,14721.0,Substrate,Tazarotenic acid,CC1(C)CCSc2ccc(cc12)C#Cc1ccc(cn1)C(O)=O
2556,C10H12O,148.088815004,2.6225000000000014,17.07,1,0,11,0,0.3,3.117407286502553,2,0,1,14721.0,Product,Tazarotenic acid sulfoxide,CC1(CCS(=O)c2c1cc(cc2)C#Cc3ccc(cn3)C(=O)O)C
2557,C10H14O,150.104465068,2.3023000000000002,20.23,1,0,11,0,0.4,3.0207257855188034,2,1,1,14724.0,Product,Mangiferin,OCC1OC(C(O)C(O)C1(O))c2c(O)cc3Oc4cc(O)c(O)cc4(C(=O)c3(c2(O)))
2558,C8H8O,120.057514876,1.7579,12.53,2,1,9,1,0.25,2.286071307874374,1,0,1,14724.0,Substrate,Norathyriol,Oc1cc(O)c2C(=O)c3cc(O)c(O)cc3(Oc2(c1))
2559,C8H10O2,138.06807956,0.7122999999999999,40.46,1,0,10,0,0.25,2.746978188530898,2,2,2,14726.0,Product,Carboxynorspermidine,NCCCNCC[C@H](N)C(O)=O
2560,C24H27N8O9-3,571.1917451837298,-4.936499999999999,286.45,3,1,41,1,0.375,1.4882398061546727,14,7,14,14731.0,Product,4-Methylcyclohexanol,CC1CCC(CC1)O
2561,C25H27N8O9-3,583.1917451837298,-5.176400000000001,268.86999999999995,4,2,42,2,0.4,1.3339247226876483,12,5,14,14734.0,Product,Citronellol,C[C@H](CCC=C(C)C)CCO
2562,C29H33N9O12-4,699.22706181564,-6.921600000000009,355.67999999999995,3,1,50,1,0.41379310344827586,1.4564320785343265,19,8,17,14734.0,Substrate,Citronellal,CC(CCC=C(C)C)CC=O
2563,C30H33N9O12-4,711.22706181564,-7.161500000000011,338.09999999999997,4,2,51,2,0.43333333333333335,1.2690649408362809,17,6,17,14736.0,Substrate,"2,4-Dimethyl-3-pentanone",CC(C)C(=O)C(C)C
2564,C34H39N10O15-5,827.26237844755,-8.906700000000018,424.90999999999997,3,1,59,1,0.4411764705882353,1.4374805155866246,24,9,20,14736.0,Product,"2,4-Dimethyl-3-pentanol",CC(C)C(C(C)C)O
2565,C35H39N10O15-5,839.26237844755,-9.146600000000019,407.33,4,2,60,2,0.45714285714285713,1.229671418724482,22,7,20,14740.0,Substrate,(+)-Camphor,CC2(C)(C1CCC2(C)(C(=O)C1))
2566,C44H58N12O21,1090.3839468760004,-3.534000000000014,543.56,3,1,77,1,0.4772727272727273,1.4185655554847958,34,18,19,14740.0,Product,(+)-Borneol,[H]C1(O)(CC2CCC1(C)C2(C)(C))
2567,C45H58N12O21,1102.3839468760004,-3.7739000000000162,525.98,4,2,78,2,0.4888888888888889,1.1874215422958496,32,16,19,14742.0,Substrate,"1,4-Cyclohexanedione",O=C1CCC(=O)CC1
2568,C39H45N11O18-6,955.29769507946,-10.89180000000001,494.14,3,1,68,1,0.46153846153846156,1.4258882471694228,29,10,23,14742.0,Product,"1,4-Cyclohexanediol",C1CC(CCC1O)O
2569,C40H45N11O18-6,967.29769507946,-11.131700000000006,476.55999999999995,4,2,69,2,0.475,1.2044228178470235,27,8,23,14743.0,Product,Pivalyl-CoA,CC(C)(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
2570,C49H65N13O24,1219.42653996,-4.184400000000024,609.9600000000002,3,1,86,1,0.4897959183673469,1.4138067134799386,39,20,21,14746.0,Product,N5-Phospho-L-glutamine,C(CC(=O)NP(=O)(O)O)[C@@H](C(=O)O)N
2571,C50H65N13O24,1231.42653996,-4.4243000000000245,592.3800000000001,4,2,87,2,0.5,1.1754875808745076,37,18,21,14754.0,Product,3-Methylsulfanylpropanamide,CSCCC(=O)N
2572,C54H72N14O27,1348.4691330439994,-4.834800000000028,676.3600000000002,3,1,95,1,0.5,1.4106451189102676,44,22,23,14755.0,Product,2-Oxo-3-pentenoate,CC=CC(=O)C(=O)[O-]
2573,C55H72N14O27,1360.4691330439994,-5.074700000000026,658.7800000000002,4,2,96,2,0.509090909090909,1.166817262632872,42,20,23,14755.0,Substrate,"(2E)-2-Hydroxypenta-2,4-dienoic acid",C=C/C=C(\C(=O)O)/O
2574,C9H10N4O4,238.0702048,0.31479999999999997,121.5,2,1,17,1,0.2222222222222222,2.5957352711129804,4,3,6,14776.0,Product,N-(p-Coumaroyl)serotonin,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)/C=C/C3=CC=C(C=C3)O
2575,C9H8N4O5,252.049469356,0.42189999999999994,132.38,2,1,18,1,0.2222222222222222,2.673854577841607,4,1,6,14777.0,Product,N-(p-Coumaroyl)tyramine,C1=CC(=CC=C1CCNC(=O)/C=C/C2=CC=C(C=C2)O)O
2576,C4H6NO4-,132.03023125191,-3.0273999999999996,103.45,0,0,9,0,0.5,3.632432151939845,3,2,4,14778.0,Product,N-Benzoyltryptamine,C1=CC=C(C=C1)C(=O)NCCC2=CNC3=CC=CC=C32
2577,C9H11NO,149.084063972,1.1045,43.09,1,0,11,0,0.2222222222222222,2.453018743531937,3,1,1,14779.0,Product,N-Caffeoyltryptamine,c1ccc2c(c1)c(c[nH]2)CCNC(=O)/C=C/c3ccc(c(c3)O)O
2578,C6H5O7-3,189.00517323973003,-5.396699999999999,140.62,0,0,13,0,0.5,4.5055756135965535,5,1,7,14780.0,Product,N-Feruloyltryptamine,COc1cc(ccc1O)/C=C/C(=O)NCCc2c[nH]c3c2cccc3
2579,C9H14N6O11P2,444.01957852799984,-3.106099999999999,265.4599999999999,3,3,28,3,0.5555555555555556,1.769320383166466,6,7,13,14782.0,Product,N-Benzoylserotonin,C1=CC=C(C=C1)C(=O)NCCC2=CNC3=C2C=C(C=C3)O
2580,C9H12N6O14P3-3,520.9640796937298,-4.836699999999997,320.47999999999996,3,1,32,1,0.5555555555555556,1.7229613968027457,8,5,18,14783.0,Product,N-Benzoyltyramine,c1ccc(cc1)C(=O)NCCc2ccc(cc2)O
2581,C5H4O3,112.016043988,0.9778,50.44,1,0,8,0,0.0,2.9283752374267684,1,1,2,14802.0,Substrate,Methoxyhydroquinone,COc1cc(ccc1O)O
2582,C5H4O2,96.021129368,1.0920999999999998,30.21,1,0,7,0,0.0,2.962094525806721,1,0,2,14802.0,Product,"Methoxy-1,4-benzoquinone",COC1=CC(=O)C=CC1=O
2583,C8H15O2S2-,207.05189529991,0.915,40.129999999999995,0,0,12,0,0.875,3.1316364603054487,7,2,4,14803.0,Product,"2,6-Dimethoxybenzoquinone",COC1=CC(=O)C=C(OC)C1(=O)
2584,C8H13O2S2-,205.03624523591,1.4503999999999997,40.129999999999995,1,1,12,1,0.875,1.9089226343522903,5,0,4,14803.0,Substrate,"2,6-Dimethoxyhydroquinone",COc1cc(cc(c1O)OC)O
2585,C8H16O2S2,208.059171752,2.249700000000001,37.3,0,0,12,0,0.875,3.1316364603054487,7,3,3,14807.0,Product,1(2H)-Naphthalenone,O=C2C\C=C/c1ccccc12
2586,C8H14O2S2,206.043521688,2.785100000000001,37.3,1,1,12,1,0.875,1.9089226343522903,5,1,3,14811.0,Substrate,Syringol,COc1cccc(OC)c1(O)
2587,C8H15O2Se2-,302.94079589991003,-0.30479999999999985,40.129999999999995,0,0,12,0,0.875,3.1316364603054487,7,0,2,14811.0,Product,Cerulignone,COC1=CC(=C2C=C(C(=O)C(=C2)OC)OC)C=C(C1=O)OC
2588,C8H14O2Se2,301.93242228799994,1.5653,37.3,1,1,12,1,0.875,1.9089226343522903,5,1,1,14820.0,Substrate,2-Nitropropane,CC(C)[N+](=O)[O-]
2589,C4H10O2,90.06807956,-0.252,40.46,0,0,6,0,1.0,2.9934972434784735,1,2,2,14821.0,Product,2-Hydroxy-3-pentanone,CCC(=O)C(C)O
2590,C13H18O4,238.120509056,1.8157,71.44,2,2,17,2,0.7692307692307693,2.154426447806722,3,1,3,14821.0,Substrate,3-Nitro-2-pentanol,CCC(C(C)O)[N+](=O)[O-]
2591,C12H14N2O4,250.095356928,0.26389999999999986,100.7,1,0,18,0,0.25,2.9853280232718675,6,2,4,14822.0,Substrate,Nitrocyclohexane,C1CCC(CC1)[N+](=O)[O-]
2592,C12H14N2O2,218.105527688,1.4307199999999998,79.11000000000001,2,0,16,0,0.25,2.3748399614529796,3,3,2,14832.0,Substrate,"3-Hexen-1-ol, cis-",CCC=CCCO
2593,C16H20N2,240.16264864,3.751680000000002,52.04,2,0,18,0,0.25,2.625182066053657,1,2,2,14832.0,Product,(Z)-3-Hexen-1-ol acetate,CC/C=C\CCOC(=O)C
2594,C16H18N2,238.146998576,4.134940000000002,47.7,2,2,18,2,0.25,2.5765294006294672,0,2,2,14834.0,Product,Isopropylamine,CC(C)N
2595,C22H39NO5,397.28282334799997,2.0668,110.02,1,1,28,1,0.7727272727272727,2.3863991366706547,14,5,5,14834.0,Substrate,gamma-Glutamyl-isopropylamide,CC(C)NC(=O)CC[C@@H](C(=O)[O-])[NH3+]
2596,C22H37NO5,395.26717328399997,3.044000000000002,88.02,2,2,28,2,0.7727272727272727,1.7080942733675952,14,3,5,14835.0,Product,L-Alaninol,C[C@@H](CO)N
2597,C10H17N3O6S2,339.05587726399995,-1.5578999999999983,158.82,0,0,21,0,0.6,4.345457344744215,10,6,7,14835.0,Substrate,N-(gamma-L-Glutamyl)-L-alaninol,C[C@@H](CO)NC(=O)CC[C@@H](C(=O)[O-])[NH3+]
2598,C5H5NO2,111.0320284,0.4928000000000002,53.35,1,0,8,0,0.0,3.0324555320336755,0,2,3,14836.0,Substrate,Single-stranded DNA,[*]C3CC(OP(O)(O)=O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3
2599,C5H4NO4-,142.01458118790998,-2.4349,86.29999999999998,0,0,10,0,0.0,3.771634812558661,3,1,4,14837.0,Substrate,Double-stranded DNA,[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3.[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3
2600,C9H11O4-,183.06628241191,0.10360000000000008,77.43,0,0,13,0,0.3333333333333333,4.066373951163117,5,1,4,14840.0,Substrate,"1,2-Dihydroxyhex-1-en-3-one",CCCC(=O)C(=CO)O
2601,C9H12O2,152.083729624,2.050300000000001,40.46,1,0,11,0,0.3333333333333333,2.96312559761554,2,2,2,14843.0,Product,(3Z)-2-Keto-4-carboxy-3-hexenedioate,C(/C(=C/C(=O)C(=O)O)/C(=O)O)C(=O)O
2602,C8H8O7,216.02700259600002,-0.3031,121.13000000000001,0,0,15,0,0.125,4.071019591216681,5,3,5,14843.0,Substrate,(4E)-Oxalomesaconate,C(/C(=C\C(=O)[O-])/C(=O)[O-])C(=O)C(=O)[O-]
2603,C8H8O5,184.037173356,0.5611999999999997,86.99000000000001,1,0,13,0,0.125,2.7691156964614927,3,3,4,14855.0,Product,13-HPODE,CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)OO
2604,C20H37NO2,323.282429424,4.908400000000004,49.33,0,0,23,0,0.75,3.230312499983278,16,2,2,14857.0,Product,"(9Z,11E)-(13R)-13-Hydroperoxyoctadeca-9,11-dienoate",CCCCC[C@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO
2605,C18H37NO2,299.282429424,4.576200000000004,49.33,0,0,21,0,0.9444444444444444,3.0373752699096688,16,2,2,14859.0,Product,2-Methylisoborneol,CC1(C2CCC1(C(C2)(C)O)C)C
2606,C16H33NO2,271.251129296,3.7960000000000025,49.33,0,0,19,0,0.9375,3.0407782682807327,14,2,2,14859.0,Substrate,(E)-2-Methylgeranyl diphosphate,CC(=CCC/C(=C(\C)/COP(=O)(O)OP(=O)(O)O)/C)C
2607,C14H29NO2,243.219829168,3.015800000000001,49.33,0,0,17,0,0.9285714285714286,3.0475390043474255,12,2,2,14862.0,Product,"D-Talono-1,4-lactone",C([C@H]([C@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O
2608,C18H22O4,302.151809184,3.5568000000000026,56.51,3,2,22,2,0.5555555555555556,2.0501582667849663,3,0,4,14864.0,Product,"3alpha-Hydroxy-ent-cassa-12,15-diene",C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CC[C@H](C3(C)C)O)C
2609,C18H24O4,304.16745924799994,3.8466000000000036,59.67,1,0,22,0,0.3888888888888889,2.466669821450723,9,1,4,14864.0,Substrate,"ent-Cassa-12,15-diene",C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CCCC3(C)C)C
2610,C12H15NO7,285.08485182000004,-0.19890000000000002,122.29,2,1,20,1,0.5,2.069493102196825,3,3,7,14865.0,Product,ent-Sandaracopimaradien-3beta-ol,C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CC[C@H](C3(C)C)O)C)C=C
2611,C19H17ClFN3O5S,453.05614754399994,2.687820000000001,112.74000000000001,4,2,30,2,0.3684210526315789,1.622719744430727,4,2,6,14865.0,Substrate,ent-Sandaracopimaradiene,C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CCCC3(C)C)C)C=C
2612,C19H17ClFN3O6S,469.051062164,1.8717,132.97,4,2,31,2,0.3684210526315789,1.647745863349014,5,3,7,14867.0,Product,5-Methylthiopentanaldoxime,CSCCCCC=NO
2613,C28H48O6,480.34508925599994,3.3900000000000015,107.22000000000001,4,4,34,4,0.9642857142857143,1.5765918218048058,5,4,6,14867.0,Substrate,Dihomomethionine,CSCCCCC(C(=O)O)N
2614,C28H47O9S-,559.2946276639098,2.8745000000000016,153.42000000000002,4,4,38,4,0.9642857142857143,1.6298898650873264,7,3,9,14868.0,Product,6-Methylthiohexanaldoxime,CSCCCCCC=NO
2615,C28H47O8S-,543.2997130439098,3.290500000000003,144.19,4,4,37,4,0.9642857142857143,1.6122115400255994,7,3,8,14868.0,Substrate,Trihomomethionine,CSCCCCCC(C(=O)O)N
2616,C28H48O5,464.3501746359999,3.806000000000005,97.99000000000001,4,4,33,4,0.9642857142857143,1.5554552841169336,5,4,5,14869.0,Product,7-Methylthioheptanaldoxime,CSCCCCCCC=NO
2617,C29H49O9S-,573.3102777279098,3.2646000000000024,153.42,4,4,39,4,0.9655172413793104,1.6352139382781798,8,3,9,14869.0,Substrate,Tetrahomomethionine,CSCCCCCCC(C(=O)O)N
2618,C29H50O6,494.3607393199999,3.7801000000000045,107.22000000000001,4,4,35,4,0.9655172413793104,1.5715121084295653,6,4,6,14870.0,Product,8-Methylthiooctanaldoxime,CSCCCCCCCC=NO
2619,C29H49O8S-,557.3153631079098,3.6806000000000036,144.19,4,4,38,4,0.9655172413793104,1.6181458375455453,8,3,8,14870.0,Substrate,Pentahomomethionine,CSCCCCCCCC(C(=O)O)N
2620,C29H50O5,478.3658246999999,4.196100000000006,97.99000000000001,4,4,34,4,0.9655172413793104,1.550954201430277,6,4,5,14871.0,Product,9-Methylthiononanaldoxime,CSCCCCCCCCC=NO
2621,C28H48O6S,512.317160256,5.691500000000006,100.9,4,4,35,4,0.9642857142857143,1.5749034082328321,7,2,5,14871.0,Substrate,Hexahomomethionine,CSCCCCCCCCC(C(=O)O)N
2622,C28H48O3,432.36034539599996,5.864400000000009,57.53,4,4,31,4,0.9642857142857143,1.5253745425518832,5,2,3,14874.0,Product,N-Oleoyl glycine,CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O
2623,C18H24O5S,352.134444868,3.4363000000000024,83.83000000000001,4,3,24,3,0.6666666666666666,1.6323269810147505,2,2,4,14921.0,Substrate,"P1,P5-Bis(5'-adenosyl) pentaphosphate",Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O))
2624,C21H32O5S,396.1970451239999,4.342400000000003,80.67,4,4,27,4,0.8571428571428571,1.5820342475466016,3,1,4,14926.0,Product,"2-Deoxy-D-ribose 1,5-bisphosphate",OC1CC(OC1(COP(O)(O)=O))OP(O)(O)=O
2625,C32H61N13O9,771.4715205319999,-4.849900000000014,386.94999999999993,0,0,54,0,0.71875,5.957787997907809,26,13,11,14930.0,Product,Nicotine blue leuco form,Oc1cc(c(O)nc1O)-c1cc(O)c(O)nc1O
2626,C32H62N13O12P,851.4378510539999,-4.732900000000012,433.47999999999985,0,0,58,0,0.71875,6.284322635412736,28,14,12,14930.0,Substrate,Nicotine blue,C\1=C(C(=O)N=C(/C1=C/2\C=C(C(=O)N=C2O)O)O)O
2627,C26H33N7O16P2,761.145901236,-3.0069599999999914,354.21999999999997,5,3,51,3,0.46153846153846156,1.206759862667792,13,9,20,14931.0,Substrate,2-Arachidonoylglycerol,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO
2628,C11H15N4O6+,299.09861062009,-3.5460999999999996,144.45,3,1,21,1,0.5454545454545454,2.181069287590856,2,5,7,14936.0,Product,5-Phenyl-4E-pentenol,c1ccc(cc1)/C=C/CCCO
2629,C21H25NO4,355.17835827999994,3.5474000000000023,40.160000000000004,4,2,26,2,0.42857142857142855,1.8359648258627406,4,0,5,14936.0,Substrate,trans-5-Phenyl-4-pentenyl hydroperoxide,c1ccc(cc1)/C=C/CCCOO
2630,C20H23NO4,341.162708216,3.2052000000000014,48.95,4,2,25,2,0.4,1.7874605513728772,4,1,5,14940.0,Substrate,3-Dehydroecdysone,[H]C14(CC(=O)C(O)CC4(C)(C2CCC3(C)(C(CCC3(O)(C2(=CC1(=O))))C(C)C(O)CCC(C)(C)O)))
2631,C18H21NO4,315.147058152,2.5445,70.95,3,1,23,1,0.3333333333333333,1.8825943530768452,4,3,5,14941.0,Product,1H-Imidazol-4-yl(oxo)acetic acid,C1=C(NC=N1)C(=O)C(=O)O
2632,C20H24N10O14P2,690.0948687080001,-3.0481999999999965,349.62000000000006,7,3,46,3,0.5,1.1752013524817984,2,8,20,14947.0,Substrate,Lactitol,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O
2633,C41H64O14,780.4296067280001,2.2181000000000015,203.05999999999995,8,8,55,8,0.926829268292683,0.8374981988041248,7,6,14,14948.0,Substrate,Lactulose,OCC2OC(OC1C(CO)OC(O)(CO)C1(O))C(O)C(O)C2(O)
2634,C29H44O12,584.2832768479998,-1.5149999999999972,206.59999999999997,6,6,41,6,0.896551724137931,1.2820328741188138,4,8,12,14971.0,Substrate,8-oxo-GTP,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)N=C(N3)N)NC2=O)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-]
2635,C12H25N2O10P,388.12468162999994,-3.0806999999999958,219.86999999999998,0,0,25,0,0.8333333333333334,4.006248895795518,14,8,9,14974.0,Product,O-Methyleugenol,C=CCc1ccc(OC)c(c1)OC
2636,C12H24N2O7,308.158351108,-3.197699999999996,173.33999999999997,0,0,21,0,0.8333333333333334,3.7732563700391437,12,7,8,14987.0,Product,Bromide,[Br-]
2637,C9H11NO3,181.073893212,0.13190000000000024,83.55,1,0,13,0,0.2222222222222222,2.7925169022498237,3,3,3,14987.0,Product,2-S-Glutathionyl acetate,C(CC(=O)NC(CSCC(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N
2638,C22H20N2O5,392.13722174,2.3476,101.65000000000002,5,2,29,2,0.3181818181818182,1.8378360528605544,2,2,7,14987.0,Substrate,Bromoacetate,C(C(=O)[O-])Br
2639,C28H28N2O11,568.1693097159998,-0.08700000000000097,197.86999999999998,6,3,41,3,0.42857142857142855,1.418028615624262,5,5,12,14990.0,Product,3-Fluorobenzyl alcohol,c1cc(cc(c1)F)CO
2640,C19H24MoN8O15P2S2,827.933185528,-2.9427999999999983,352.09,5,3,47,3,0.47368421052631576,1.6045436643610366e-06,9,9,22,14990.0,Substrate,3-Fluorobenzaldehyde,c1cc(cc(c1)F)C=O
2641,C10H12MoN5O8PS2,522.891899174,-1.5423999999999998,205.95999999999998,3,2,27,2,0.4,8.166664165984984e-07,3,6,12,14991.0,Substrate,Isopropylbenzaldehyde,CC(C)c1ccccc1C=O
2642,C6H10O2S2,178.01222156,2.0048999999999997,37.3,1,1,10,1,0.8333333333333334,2.0664853449426195,3,1,3,14991.0,Product,2-Isopropylbenzyl alcohol,CC(C)c1ccccc1CO
2643,C6H12O2S2,180.027871624,1.4695,37.3,0,0,10,0,0.8333333333333334,3.206693544499302,5,3,3,15009.0,Substrate,Styrene oxide,c1ccc(cc1)C2CO2
2644,C4H8O2S2,151.996571496,0.6893,37.3,0,0,8,0,0.75,3.3180871972839956,3,3,3,15009.0,Product,"1-Phenyl-1,2-ethanediol",C1=CC=C(C=C1)C(CO)O
2645,C4H6O2S2,149.980921432,1.2247,37.3,1,1,8,1,0.75,2.3499367387767807,1,1,3,15030.0,Substrate,Tetrahydropteroyl di-L-glutamate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]
2646,C10H18O9,282.095082156,-4.118999999999998,149.07,2,2,19,2,1.0,1.9367088400709487,2,6,9,15030.0,Product,"5,10-Methylenetetrahydropteroyl di-L-glutamate",C1[C@@H]2CN(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]
2647,C20H22MoN10O15P2S2-2,865.92478062382,-4.330499999999998,386.42999999999995,6,3,50,3,0.45,1.5638278461688337e-06,9,8,25,15031.0,Substrate,Tetrahydropteroyl tri-L-glutamate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2648,C9H9NO2,163.063328528,1.2521799999999998,53.25,1,0,12,0,0.2222222222222222,2.8605096105308077,2,1,3,15031.0,Product,"5,10-Methylenetetrahydropteroyl tri-L-glutamate",C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2649,C8H7NO,133.052763844,1.2435800000000001,44.019999999999996,1,0,10,0,0.125,2.875859694145284,1,1,2,15032.0,Substrate,Tetrahydropteroyl tetra-L-glutamate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2650,C4H7NO,85.052763844,0.28087999999999996,44.019999999999996,0,0,6,0,0.75,3.0448416122433453,1,1,2,15032.0,Product,"5,10-Methylenetetrahydropteroyl tetra-L-glutamate",C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2651,C8H8O,120.057514876,1.80752,17.07,1,0,9,0,0.125,3.1479791300397526,1,0,1,15033.0,Substrate,Tetrahydropteroyl hexa-L-glutamate,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1
2652,C9H9NO,147.068413908,1.552,44.019999999999996,1,0,11,0,0.2222222222222222,3.0544397896364974,1,1,2,15033.0,Product,"5,10-Methylenetetrahydropteroyl hexa-L-glutamate",NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1
2653,C6H10O,98.07316494,1.5416,17.07,0,0,7,0,0.5,2.921195900565516,3,0,1,15034.0,Substrate,Tetrahydropteroyl penta-L-glutamate,C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
