MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
811.1462951599998,-3.1814999999999976,409.29,5.0,3.0,54.0,3.0,0.9238095238095239,4.751351610683123,15.0,10.0,21.0,812.1535716120901,-3.719199999999997,413.0899999999999,5.0,2.0,54.0,2.0,1.0761904761904761,4.648357751114342,15.0,11.0,20.0
303.095416504,-1.0236,153.79000000000002,2.0,1.0,21.0,1.0,0.5,2.069493102196825,3.0,3.0,7.0,303.095416504,-0.8934000000000002,153.52,2.0,1.0,21.0,1.0,1.0,5.628759016616675,1.0,5.0,8.0
454.063972576,2.800320000000001,112.74,4.0,2.0,30.0,2.0,0.3684210526315789,1.622719744430727,4.0,2.0,6.0,487.06162684799995,1.047,164.47,4.0,2.0,32.0,2.0,0.3684210526315789,1.647745863349014,5.0,3.0,7.0
312.23005950399994,5.352600000000004,66.76,0.0,0.0,22.0,0.0,0.7222222222222222,3.564604747211208,15.0,2.0,3.0,311.22278305191,4.017900000000002,69.59,0.0,0.0,22.0,0.0,0.7222222222222222,3.510021516275732,15.0,1.0,4.0
990.2149229979998,1.524600000000003,389.65,6.0,2.0,65.0,2.0,0.7290969899665551,3.827683988654588,19.0,10.0,20.0,990.214922998,1.550900000000004,375.65999999999997,6.0,2.0,65.0,2.0,0.7999999999999999,3.6433010689797687,19.0,11.0,19.0
987.3313190559998,1.471100000000001,383.19000000000005,7.0,5.0,65.0,5.0,1.4642857142857144,3.4545931438937645,13.0,10.0,20.0,986.3240426039097,1.1285000000000007,386.02,7.0,5.0,65.0,5.0,1.4642857142857144,3.5554766161892903,13.0,9.0,20.0
971.3364044359996,1.8871000000000049,373.96000000000004,7.0,5.0,64.0,5.0,1.4642857142857144,3.433456606205892,13.0,10.0,19.0,970.3291279839098,1.544500000000002,376.78999999999996,7.0,5.0,64.0,5.0,1.4642857142857144,3.5377982911275634,13.0,9.0,19.0
1001.3469691199996,1.8612000000000049,383.19000000000005,7.0,5.0,66.0,5.0,1.4655172413793105,3.449513430518524,14.0,10.0,20.0,1000.3396926679097,1.5186000000000015,386.02,7.0,5.0,66.0,5.0,1.4655172413793105,3.5608006893801436,14.0,9.0,20.0
985.3520544999997,2.277200000000006,373.96000000000004,7.0,5.0,65.0,5.0,1.4655172413793105,3.428955523519236,14.0,10.0,19.0,984.3447780479097,1.9346000000000032,376.78999999999996,7.0,5.0,65.0,5.0,1.4655172413793105,3.5437325886475093,14.0,9.0,19.0
939.3465751959998,3.945500000000009,333.5,7.0,5.0,62.0,5.0,1.4642857142857144,3.403375864640842,13.0,8.0,17.0,939.3465751959999,3.945500000000005,333.5,7.0,5.0,62.0,5.0,1.4642857142857144,3.500490159334796,13.0,8.0,16.0
779.1638598079998,1.690300000000003,316.43,7.0,4.0,51.0,4.0,1.1666666666666665,3.589201198595971,8.0,8.0,16.0,779.1638598079999,1.6903000000000015,316.43,7.0,4.0,51.0,4.0,1.1666666666666665,3.5579137321167145,8.0,8.0,15.0
823.2264600639998,2.5964000000000045,313.27000000000004,7.0,5.0,54.0,5.0,1.3571428571428572,3.5399644464357136,9.0,7.0,16.0,823.2264600639999,2.5964000000000023,313.27,7.0,5.0,54.0,5.0,1.3571428571428572,3.507620998648566,9.0,7.0,15.0
823.2264600639998,2.5964000000000045,313.27000000000004,7.0,5.0,54.0,5.0,1.3571428571428572,3.5399644464357136,9.0,7.0,16.0,823.2264600639999,2.5964000000000023,313.27,7.0,5.0,54.0,5.0,1.3571428571428572,3.507620998648566,9.0,7.0,15.0
1278.4672659939997,-6.478900000000015,666.0799999999999,3.0,1.0,85.0,1.0,1.21875,7.647197398108534,34.0,20.0,25.0,1278.4672659939997,-6.478900000000014,666.0799999999999,3.0,1.0,85.0,1.0,1.21875,8.03297444221727,34.0,20.0,24.0
1278.4672659939997,-6.478900000000015,666.0799999999999,3.0,1.0,85.0,1.0,1.21875,7.647197398108534,34.0,20.0,25.0,1278.4672659939997,-6.478900000000014,666.0799999999999,3.0,1.0,85.0,1.0,1.21875,8.03297444221727,34.0,20.0,24.0
933.0879020178197,-8.295599999999997,505.4099999999999,5.0,2.0,61.0,2.0,0.976190476190476,5.714896622583686,18.0,10.0,25.0,147.029348324,-0.3825999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
939.0891269639997,-3.81856,478.51,5.0,3.0,60.0,3.0,0.9673202614379085,4.112008251953627,15.0,13.0,23.0,939.089126964,-3.8185599999999917,478.51000000000005,5.0,3.0,60.0,3.0,0.4615384615384615,5.2812391725888315,15.0,13.0,23.0
783.0203787079997,-5.440100000000001,456.01,4.0,2.0,48.0,2.0,1.5,4.470807795216011,11.0,14.0,21.0,783.0203787079998,-5.440099999999995,456.01000000000005,4.0,2.0,48.0,2.0,0.6875,5.468851785685634,11.0,14.0,21.0
683.2201993600901,-4.897799999999997,336.09,6.0,2.0,47.0,2.0,1.1,3.7997448775175644,9.0,10.0,18.0,683.22019936009,-4.983199999999999,327.08,6.0,2.0,47.0,2.0,1.1168831168831168,3.8194346118275524,9.0,10.0,18.0
698.2431258761801,-5.468299999999997,327.08,6.0,2.0,48.0,2.0,1.1454545454545455,3.8627541612439122,9.0,10.0,17.0,564.186314236,-2.4767999999999994,255.31,5.0,1.0,39.0,1.0,0.8571428571428571,4.81682630974297,7.0,6.0,16.0
698.2431258761801,-5.468299999999997,327.08,6.0,2.0,48.0,2.0,1.1454545454545455,3.8627541612439122,9.0,10.0,17.0,564.186314236,-2.4767999999999994,255.31,5.0,1.0,39.0,1.0,0.8571428571428571,4.81682630974297,7.0,6.0,16.0
740.3072234720901,1.2830000000000046,231.57999999999998,7.0,3.0,52.0,3.0,1.0,3.4691454250259337,11.0,6.0,15.0,739.29994702,2.110300000000003,222.79,7.0,3.0,52.0,3.0,0.9999999999999999,3.474330150099437,11.0,5.0,16.0
714.29157340809,0.6223000000000034,253.57999999999998,6.0,2.0,50.0,2.0,0.9333333333333333,3.564279226729901,11.0,8.0,15.0,713.2842969559999,1.4496000000000018,244.79,6.0,2.0,50.0,2.0,0.9398496240601504,3.5749680483875146,11.0,7.0,16.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0,868.0380944360002,-3.8597999999999963,473.9100000000001,7.0,3.0,55.0,3.0,0.5,5.249680662402838,4.0,12.0,23.0
815.1540965699998,-4.826699999999997,452.4699999999999,3.0,1.0,52.0,1.0,1.3333333333333335,5.462665770239869,20.0,14.0,22.0,815.1540965699999,-4.826699999999997,452.47,3.0,1.0,52.0,1.0,1.3333333333333335,5.754900702600053,20.0,14.0,21.0
1142.0054456259998,-1.7356000000000016,551.6,6.0,4.0,69.0,4.0,1.5,3.195777322318764,23.0,13.0,26.0,812.952925892,-1.2407000000000008,397.02000000000004,3.0,3.0,47.0,3.0,1.0,5.6010444888758,17.0,10.0,16.0
181.073893212,0.1319000000000002,83.55,1.0,0.0,13.0,0.0,0.2222222222222222,2.792516902249824,3.0,3.0,3.0,181.073893212,0.5288,80.39,1.0,0.0,13.0,0.0,0.5,5.838425837772293,2.0,2.0,3.0
1432.1975388259993,-5.243799999999995,728.3499999999999,12.0,4.0,94.0,4.0,1.0,2.598987946863703,22.0,17.0,43.0,1103.1450190919995,-4.426399999999994,573.51,9.0,3.0,72.0,3.0,0.5,4.984057856584018,16.0,14.0,32.0
972.1715068639999,-2.3537999999999935,415.71000000000004,8.0,4.0,66.0,4.0,0.9848484848484849,3.463261915889484,11.0,11.0,23.0,972.1715068639996,-2.704900000000001,415.71000000000004,8.0,4.0,66.0,4.0,0.9841269841269841,3.512207170781444,11.0,11.0,22.0
843.1369934279999,-0.6814999999999976,354.92,6.0,4.0,54.0,4.0,1.3571428571428572,3.2136801340972445,14.0,9.0,21.0,844.1442698800901,-1.5463999999999976,355.55999999999995,5.0,2.0,54.0,2.0,1.3095238095238095,4.364321635222831,16.0,11.0,20.0
815.1056932999998,-1.4616999999999978,354.92,6.0,4.0,52.0,4.0,1.2738095238095237,3.4971315279314057,12.0,9.0,21.0,816.1129697520901,-2.3265999999999973,355.55999999999995,5.0,2.0,52.0,2.0,1.226190476190476,4.475715288007525,14.0,11.0,20.0
300.10564683999996,-4.943699999999998,180.57,2.0,2.0,20.0,2.0,1.0,1.936708840070949,2.0,6.0,9.0,150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
153.05571772791,-0.4661800000000001,71.63,1.0,0.0,11.0,0.0,0.125,3.1529414466808685,1.0,0.0,2.0,154.06299418,0.9933000000000001,57.53,1.0,0.0,11.0,0.0,1.0,3.981454614041131,1.0,2.0,2.0
349.0562677219999,-0.6473000000000002,165.78,2.0,1.0,23.0,1.0,0.4166666666666667,2.069624190657405,6.0,6.0,7.0,346.03443836572995,-3.401799999999996,182.11,1.0,0.0,23.0,0.0,0.3333333333333333,2.593161740621773,9.0,3.0,10.0
922.1351753380898,-4.257899999999998,481.73,6.0,2.0,59.0,2.0,1.1,3.404646270455802,15.0,13.0,24.0,921.1278988859998,-4.975299999999996,475.55,6.0,2.0,59.0,2.0,1.1168831168831168,3.3997852312115526,15.0,12.0,25.0
1171.22136455009,-5.192299999999993,590.04,9.0,3.0,77.0,3.0,1.1,2.7142511694959066,19.0,15.0,33.0,1171.2213645500897,-5.277699999999993,581.03,9.0,3.0,77.0,3.0,1.0952380952380953,2.679190484516404,19.0,15.0,33.0
842.1688448160899,-4.374899999999998,435.2,6.0,2.0,55.0,2.0,1.1,3.4717359652726056,13.0,12.0,22.0,841.1615683639998,-5.092299999999996,429.02,6.0,2.0,55.0,2.0,1.1168831168831168,3.4752356076633326,13.0,11.0,23.0
57.03403978,0.4837999999999999,17.07,0.0,0.0,4.0,0.0,0.0,2.7320508075688776,1.0,0.0,1.0,802.1245935900897,-2.303599999999997,381.8599999999999,5.0,2.0,52.0,2.0,1.1428571428571428,3.5061562709062715,14.0,9.0,19.0
85.065339908,1.264,17.07,0.0,0.0,6.0,0.0,0.4,3.3016278719934826,1.0,0.0,1.0,830.1558937180897,-1.5233999999999972,381.8599999999999,5.0,2.0,54.0,2.0,1.276190476190476,4.040578118918498,15.0,9.0,19.0
99.080989972,1.6541000000000001,17.07,0.0,0.0,7.0,0.0,0.5,3.3698477814970644,2.0,0.0,1.0,844.1715437820898,-1.133299999999997,381.8599999999999,5.0,2.0,55.0,2.0,1.3095238095238095,4.2119115376612655,16.0,9.0,19.0
721.1509866159998,-2.315099999999998,334.69,5.0,3.0,48.0,3.0,0.5238095238095238,3.8792455967235027,12.0,8.0,19.0,722.15826306809,-2.4205999999999976,335.3299999999999,5.0,2.0,48.0,2.0,1.1428571428571428,3.454463352642667,12.0,8.0,18.0
85.065339908,1.264,17.07,0.0,0.0,6.0,0.0,0.4,2.9389363621337683,2.0,0.0,1.0,830.1558937180897,-1.953999999999997,385.0199999999999,5.0,2.0,54.0,2.0,1.0761904761904761,3.943707002548681,15.0,10.0,19.0
282.088557296,-1.3203999999999996,152.94,0.0,0.0,18.0,0.0,1.35,6.80881685767481,6.0,5.0,7.0,282.088557296,-0.975599999999999,163.94,0.0,0.0,18.0,0.0,1.2142857142857144,6.271218883525171,7.0,5.0,6.0
893.3410958919998,5.469800000000009,296.20000000000005,7.0,5.0,59.0,5.0,1.425925925925926,3.367453834932059,13.0,7.0,15.0,813.384281032,5.6427000000000085,252.82999999999998,7.0,5.0,55.0,5.0,1.425925925925926,3.415039263945065,11.0,7.0,12.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0,307.08380626400003,-2.2061,158.82,1.0,1.0,20.0,1.0,1.2,6.0852283901904265,5.0,6.0,6.0
252.11437812,-0.965699999999999,123.92,0.0,0.0,16.0,0.0,0.7777777777777778,4.285744408390473,6.0,4.0,4.0,252.11437812,-0.22750000000000026,126.64,0.0,0.0,16.0,0.0,1.5,6.845105510227052,5.0,5.0,5.0
252.11437812,-0.965699999999999,123.92,0.0,0.0,16.0,0.0,0.7777777777777778,4.157273391070007,6.0,4.0,4.0,252.11437812,-0.22750000000000026,126.64,0.0,0.0,16.0,0.0,1.5,6.845105510227052,5.0,5.0,5.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,3.747500000000004,124.29000000000002,3.0,3.0,24.0,3.0,0.8666666666666667,6.050872061096493,2.0,4.0,3.0
400.14159117999986,3.807200000000007,144.79000000000002,0.0,0.0,25.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,400.14159118,2.798200000000003,144.52,3.0,3.0,25.0,3.0,1.0,6.174997193665234,2.0,5.0,4.0
909.3360105119998,4.440600000000009,316.43,7.0,5.0,60.0,5.0,1.425925925925926,3.363084978429679,13.0,8.0,16.0,561.2566825598199,5.441000000000006,132.86,4.0,4.0,37.0,4.0,0.925925925925926,1.4447405210336526,9.0,0.0,8.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,4.223800000000004,124.29000000000002,1.0,1.0,24.0,1.0,0.6,6.7725331740393315,3.0,4.0,3.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,4.223800000000004,124.29000000000002,1.0,1.0,24.0,1.0,0.6,6.7725331740393315,3.0,4.0,3.0
645.0179238519997,-0.8285000000000002,333.5,4.0,1.0,41.0,1.0,0.5,5.030942768769828,9.0,8.0,16.0,645.017923852,-1.179600000000001,333.5,4.0,1.0,41.0,1.0,0.5,5.0717147572857995,9.0,8.0,15.0
372.1572884879999,3.3921000000000037,118.49000000000001,2.0,0.0,27.0,0.0,0.1904761904761904,2.420543315368262,6.0,3.0,5.0,372.1572884879999,3.4116000000000044,107.22,2.0,0.0,27.0,0.0,0.2857142857142857,2.378976125312614,7.0,4.0,6.0
625.0548461197299,-10.518599999999989,324.75,2.0,2.0,37.0,2.0,0.8823529411764706,5.740213915707798,7.0,11.0,17.0,628.0766754759999,-8.622599999999988,327.53,2.0,2.0,37.0,2.0,0.8823529411764706,2.2916812818166004,9.0,12.0,14.0
372.11688022,-1.4246,210.47,1.0,1.0,26.0,1.0,0.8,6.286501981387206,8.0,6.0,7.0,372.11688022,-0.8589000000000002,210.47,1.0,1.0,26.0,1.0,0.8,6.253022584518111,8.0,6.0,7.0
243.074287136,0.0735999999999996,139.06,1.0,1.0,17.0,1.0,0.2,2.795772320996392,4.0,4.0,5.0,243.074287136,-0.9467000000000001,141.35,1.0,1.0,17.0,1.0,0.2,2.7622929241272973,4.0,3.0,4.0
892.9472095359997,-2.5722000000000005,430.21000000000004,5.0,2.0,52.0,2.0,1.0555555555555556,3.8303652519773737,12.0,11.0,21.0,812.9808790139998,-2.6892000000000005,383.68,5.0,2.0,48.0,2.0,1.0555555555555556,3.889607658581184,10.0,10.0,19.0
702.0713699899998,-2.3743000000000016,395.78,5.0,2.0,45.0,2.0,0.7857142857142857,4.21438070287687,9.0,11.0,21.0,492.05596403600003,-0.1512000000000009,269.78000000000003,3.0,1.0,32.0,1.0,0.1428571428571428,5.7987629182673,6.0,9.0,10.0
362.1424262719999,-6.5858999999999925,232.03,1.0,1.0,24.0,1.0,1.0,2.885103446656517,8.0,9.0,11.0,362.142426272,-6.806800000000001,231.76,1.0,1.0,24.0,1.0,2.0,6.619573437920176,6.0,11.0,12.0
360.1267762079999,-6.220299999999994,221.03,2.0,2.0,24.0,2.0,1.0,1.9925936602918943,5.0,8.0,11.0,360.126776208,-6.4412,220.76,2.0,2.0,24.0,2.0,2.0,5.358521221165562,3.0,10.0,12.0
360.1267762079999,-6.377699999999994,228.87,1.0,1.0,24.0,1.0,0.9166666666666666,2.9065741684440822,8.0,8.0,11.0,360.126776208,-6.4412,220.76,2.0,2.0,24.0,2.0,2.0,5.358521221165562,3.0,10.0,12.0
360.1267762079999,-6.377699999999995,228.87,1.0,1.0,24.0,1.0,0.9166666666666666,2.786739205674908,8.0,8.0,11.0,360.126776208,-6.4412,220.76,2.0,2.0,24.0,2.0,2.0,5.358521221165562,3.0,10.0,12.0
1047.1363340980001,0.5562000000000027,391.44999999999993,5.0,1.0,64.0,1.0,0.9166666666666666,3.62379062651026,22.0,12.0,19.0,1047.136334098,0.5562000000000052,391.44999999999993,5.0,1.0,64.0,1.0,0.5151515151515151,0.9879367383681714,24.0,11.0,19.0
303.10775471409,-0.9517000000000002,133.79000000000002,0.0,0.0,19.0,0.0,0.8888888888888888,3.894714534647238,9.0,2.0,6.0,303.10775471409,-1.1726,133.51999999999998,0.0,0.0,19.0,0.0,1.75,6.680905876870879,7.0,4.0,6.0
323.10026403009,0.9720999999999995,130.4,1.0,0.0,21.0,0.0,0.4545454545454545,2.5712463799683767,7.0,1.0,5.0,323.10026403009,1.1022999999999998,130.13,1.0,0.0,21.0,0.0,1.0,6.52271148831511,5.0,3.0,5.0
483.3557504340899,3.9470000000000027,133.51,0.0,0.0,32.0,0.0,0.9130434782608696,3.73850615821947,21.0,3.0,5.0,483.35575043409,3.726100000000002,133.24,0.0,0.0,32.0,0.0,1.8888888888888888,6.7219402998805915,19.0,5.0,5.0
206.126657056,-1.2640999999999987,123.92000000000002,0.0,0.0,14.0,0.0,0.75,4.099242403625175,5.0,3.0,3.0,206.126657056,-0.5259000000000001,126.64,0.0,0.0,14.0,0.0,1.3333333333333335,6.3490673743607635,4.0,4.0,4.0
579.0168748299998,-1.854700000000001,313.27,3.0,1.0,36.0,1.0,0.8333333333333333,4.89421481808716,9.0,7.0,16.0,590.9804893219999,-2.1527000000000007,311.5,6.0,4.0,37.0,4.0,0.8333333333333333,4.075107585283639,6.0,6.0,18.0
581.0325248939998,-2.061300000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,16.0,581.032524894,-2.061300000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,5.2741049866784575,9.0,8.0,15.0
261.188826168,4.586900000000005,48.57,0.0,0.0,17.0,0.0,0.9285714285714286,2.961268147138321,12.0,0.0,2.0,261.188826168,5.152600000000003,37.3,0.0,0.0,17.0,0.0,0.9285714285714286,3.904707557588277,12.0,2.0,2.0
261.188826168,4.586900000000005,48.57,0.0,0.0,17.0,0.0,0.9285714285714286,2.961268147138321,12.0,0.0,2.0,261.188826168,5.152600000000003,37.3,0.0,0.0,17.0,0.0,0.9285714285714286,3.904707557588277,12.0,2.0,2.0
875.13633833,-0.6227800000000003,395.13000000000005,4.0,1.0,56.0,1.0,0.4814814814814814,1.2668241715226318,17.0,9.0,19.0,903.167638458,0.02792000000000283,383.85999999999996,4.0,1.0,58.0,1.0,0.7916666666666666,4.609834858638462,19.0,11.0,19.0
907.142566582,-0.7070999999999997,395.13,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,9.0,19.0,907.142566582,-0.14139999999999708,383.85999999999996,4.0,1.0,58.0,1.0,0.6666666666666666,4.609834858638462,19.0,11.0,19.0
859.1227964419998,-3.9355599999999997,431.98,5.0,3.0,56.0,3.0,0.9673202614379085,4.322374902025576,13.0,12.0,22.0,859.1227964419998,-3.9355599999999997,431.98,5.0,3.0,56.0,3.0,0.9673202614379085,4.14673448302538,13.0,12.0,21.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,3.7695000000000034,124.29000000000002,2.0,2.0,24.0,2.0,0.7333333333333333,6.349725842093547,3.0,4.0,3.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,4.389900000000004,124.29000000000002,0.0,0.0,24.0,0.0,0.4666666666666667,7.818468250370737,9.0,4.0,3.0
332.07899092399987,2.0807000000000024,144.79000000000002,0.0,0.0,20.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,332.078990924,1.8582000000000012,144.52,0.0,0.0,20.0,0.0,0.6,7.78039084909943,6.0,5.0,4.0
1662.241376532,-3.1759999999999904,764.56,6.0,2.0,105.0,2.0,1.2771739130434783,3.062023808461964,40.0,19.0,39.0,1618.251547292,-3.0214999999999934,727.2599999999998,6.0,2.0,102.0,2.0,1.3066666666666666,3.115018657364925,39.0,19.0,38.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,1618.251547292,-3.0214999999999934,727.2599999999998,6.0,2.0,102.0,2.0,1.3066666666666666,3.115018657364925,39.0,19.0,38.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,4.223800000000004,124.29000000000002,1.0,1.0,24.0,1.0,0.6,6.781112063255064,2.0,4.0,3.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,382.131026496,4.057700000000004,124.29000000000002,2.0,2.0,24.0,2.0,0.7333333333333333,6.468885592751924,3.0,4.0,3.0
626.0539886099998,-2.8499000000000008,362.68,3.0,1.0,39.0,1.0,1.25,5.327091948040564,10.0,10.0,17.0,626.0539886099999,-2.8499000000000008,362.67999999999995,3.0,1.0,39.0,1.0,1.25,5.883224095594554,10.0,10.0,16.0
126.091889004,0.5824,29.1,2.0,2.0,9.0,2.0,0.8571428571428571,2.1090294665237,0.0,1.0,2.0,871.1824428140898,-2.637199999999997,397.0499999999999,7.0,4.0,57.0,4.0,1.476190476190476,3.2384696291553725,13.0,11.0,20.0
126.091889004,0.7412000000000001,20.31,3.0,3.0,9.0,3.0,0.8571428571428571,2.1467868921931603,0.0,0.0,1.0,871.1824428140898,-2.478399999999997,388.2599999999999,8.0,5.0,57.0,5.0,1.476190476190476,3.272132501519166,13.0,10.0,20.0
126.091889004,0.7412000000000001,20.31,3.0,3.0,9.0,3.0,0.8571428571428571,2.1467868921931603,0.0,0.0,1.0,871.1824428140898,-2.478399999999997,388.2599999999999,8.0,5.0,57.0,5.0,1.476190476190476,3.272132501519166,13.0,10.0,20.0
143.053060972,1.726,17.07,2.0,2.0,9.0,2.0,0.8571428571428571,2.1090294665237,0.0,0.0,2.0,888.1436147820898,-1.4935999999999974,385.0199999999999,7.0,4.0,57.0,4.0,1.476190476190476,3.2384696291553725,13.0,10.0,20.0
317.248055296,4.915900000000005,34.14,4.0,4.0,23.0,4.0,0.9047619047619048,1.626635859614304,1.0,0.0,2.0,1062.3386091060897,1.6963000000000084,402.0899999999999,9.0,6.0,71.0,6.0,1.4285714285714286,2.8239431447669867,14.0,10.0,20.0
701.1871679160901,0.06580000000000319,313.99,6.0,1.0,49.0,1.0,0.6,3.994864852044354,8.0,10.0,17.0,714.1955415279999,1.156900000000001,291.99,6.0,1.0,50.0,1.0,0.6890756302521008,3.9284502211888634,10.0,8.0,18.0
701.1871679160901,0.06580000000000319,313.99,6.0,1.0,49.0,1.0,0.6,3.994864852044354,8.0,10.0,17.0,714.1955415279999,1.156900000000001,291.99,6.0,1.0,50.0,1.0,0.6890756302521008,3.9284502211888634,10.0,8.0,18.0
228.115029752,2.544500000000002,44.03,3.0,1.0,17.0,1.0,0.2,1.652571412249325,3.0,0.0,1.0,228.115029752,2.3236000000000008,40.46,2.0,0.0,17.0,0.0,0.2,2.033961485892932,4.0,2.0,2.0
911.21711407009,-1.8975999999999908,395.13,3.0,1.0,58.0,1.0,0.6428571428571429,1.47076447743614,22.0,9.0,19.0,911.2171140700902,-1.8780999999999897,383.86,3.0,1.0,58.0,1.0,0.7142857142857143,1.4590010323494338,23.0,10.0,20.0
877.1541827136398,-3.45629999999999,395.1799999999999,3.0,1.0,56.0,1.0,0.7037037037037037,1.4857246400204769,22.0,6.0,24.0,881.1832885219999,-0.9477999999999974,395.13,3.0,1.0,56.0,1.0,0.6296296296296297,1.4965203460683518,21.0,9.0,19.0
797.1670306039998,-3.2753999999999976,392.22,5.0,3.0,53.0,3.0,1.1238095238095238,5.528923472456746,13.0,10.0,21.0,798.1743070560901,-3.8130999999999977,396.0199999999999,5.0,2.0,53.0,2.0,1.276190476190476,5.1978437314687636,13.0,11.0,20.0
522.1795996279998,-8.394499999999988,300.17999999999995,3.0,3.0,35.0,3.0,1.0,1.8749037501254096,9.0,11.0,16.0,522.179599628,-8.615399999999994,299.90999999999997,3.0,3.0,35.0,3.0,2.0,4.901381892231291,7.0,13.0,17.0
229.96230044427,-0.72652,174.23999999999998,0.0,0.0,14.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0,212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
279.05903099600005,-1.6220999999999999,192.29000000000002,0.0,0.0,19.0,0.0,0.9,7.236588973468343,7.0,5.0,6.0,279.05903099600005,-1.6220999999999999,192.29000000000002,0.0,0.0,19.0,0.0,0.85,7.279157260934228,7.0,5.0,6.0
983.2414720939998,0.7422000000000022,405.44,5.0,1.0,64.0,1.0,0.924901185770751,4.010027067450925,21.0,11.0,20.0,983.241472094,0.5697000000000032,391.44999999999993,5.0,1.0,64.0,1.0,0.9743589743589743,3.7846423719331534,21.0,12.0,19.0
1796.2781559640002,-1.7682999999999927,794.02,7.0,2.0,115.0,2.0,1.1088709677419355,2.7051038496167648,43.0,20.0,41.0,1069.19424713,0.7484000000000051,453.78,5.0,1.0,70.0,1.0,0.7291666666666666,3.896964219312083,22.0,14.0,24.0
1796.2781559640002,-1.7682999999999927,794.02,7.0,2.0,115.0,2.0,1.1088709677419355,2.7051038496167648,43.0,20.0,41.0,1069.19424713,0.7484000000000051,453.78,5.0,1.0,70.0,1.0,0.7291666666666666,3.896964219312083,22.0,14.0,24.0
1766.26759128,-1.7768999999999915,784.79,7.0,2.0,113.0,2.0,1.0916666666666668,2.7123685246248326,42.0,20.0,40.0,1039.183682446,0.21070000000000277,434.29999999999995,5.0,1.0,68.0,1.0,0.7333333333333332,3.6550055621777426,22.0,12.0,23.0
485.9494456359998,-2.2165000000000004,287.54,1.0,1.0,27.0,1.0,1.0,2.6701626474978397,9.0,7.0,11.0,485.94944563599995,-2.4374000000000007,287.27,1.0,1.0,27.0,1.0,1.0,6.662198214877412,7.0,9.0,10.0
327.996049148,-3.1730000000000005,214.71,1.0,1.0,19.0,1.0,1.0,2.5093971803295427,5.0,6.0,8.0,327.996049148,-3.3939000000000004,214.44,1.0,1.0,19.0,1.0,1.0,5.910773717589922,3.0,8.0,7.0
266.94948103191,-1.0960999999999999,94.83,0.0,0.0,13.0,0.0,1.0,7.355420455046891,3.0,5.0,7.0,233.96903642,-0.2157,97.99000000000001,1.0,1.0,12.0,1.0,1.0,5.082439758632418,0.0,4.0,5.0
558.9673377939997,-1.8003000000000005,310.62999999999994,3.0,1.0,33.0,1.0,0.5,1.7161704142286989,8.0,7.0,14.0,479.001007272,-2.1382000000000003,263.83,3.0,1.0,29.0,1.0,0.5,5.359631048084376,4.0,8.0,11.0
570.9940312099998,-1.7318000000000002,310.62999999999994,3.0,1.0,34.0,1.0,0.5454545454545454,1.7317440435679234,9.0,7.0,15.0,491.02770068799987,-2.0697000000000005,263.83,3.0,1.0,30.0,1.0,0.5454545454545454,5.372543572838917,5.0,8.0,12.0
